timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:25:00,2317,16000,4944000.0,309.25,3100000,309.25,3090000,3089690.75,130,2445796,盤中預估量,95.76,9000,7000,987,2256,-1269,-39.13,"[3090000, 3085000, 3080000, 3075000, 3070000]","[225, 98, 321, 122, 221]","[3095000, 3100000, 3105000, 3110000, 3115000]","[54, 1245, 198, 540, 219]",3093000.0,3094000.0,0,22,unknown,-21.9,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:05,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,765,3461,-2696,-63.8,"[3095000, 3090000, 3085000, 3080000, 3075000]","[1, 223, 98, 321, 122]","[3100000, 3105000, 3110000, 3115000, 3120000]","[1189, 198, 535, 219, 1320]",3090000.0,3092500.0,0,22,unknown,-31.8,主力強力賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:10,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1437,1919,-482,-14.36,"[3070000, 3065000, 3060000, 3055000, 3050000]","[56, 189, 470, 128, 594]","[3080000, 3085000, 3090000, 3095000, 3100000]","[93, 8, 506, 63, 1249]",3090000.0,3091500.0,0,50,unknown,-12.0,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:15,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1493,1936,-443,-12.92,"[3070000, 3065000, 3060000, 3055000, 3050000]","[124, 179, 469, 128, 593]","[3080000, 3085000, 3090000, 3095000, 3100000]","[93, 8, 511, 75, 1249]",3090000.0,3090500.0,0,22,unknown,-11.4,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:20,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1582,627,955,43.23,"[3060000, 3055000, 3050000, 3045000, 3040000]","[255, 128, 593, 104, 502]","[3070000, 3075000, 3080000, 3085000, 3090000]","[1, 14, 93, 8, 511]",3090000.0,3090000.0,0,22,unknown,11.0,主力溫和買進,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:25,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1389,629,760,37.66,"[3060000, 3055000, 3050000, 3045000, 3040000]","[92, 128, 593, 104, 472]","[3070000, 3075000, 3080000, 3085000, 3090000]","[1, 14, 94, 8, 512]",3090000.0,3090000.0,0,50,unknown,8.8,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:30,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1426,631,795,38.65,"[3060000, 3055000, 3050000, 3045000, 3040000]","[127, 128, 594, 104, 473]","[3070000, 3075000, 3080000, 3085000, 3090000]","[1, 14, 95, 8, 513]",3090000.0,3090000.0,0,50,unknown,9.2,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:35,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1473,640,833,39.42,"[3065000, 3060000, 3055000, 3050000, 3045000]","[113, 535, 128, 593, 104]","[3070000, 3075000, 3080000, 3085000, 3090000]","[3, 14, 98, 8, 517]",3090000.0,3090000.0,0,22,unknown,9.5,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:40,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1827,124,1703,87.29,"[3060000, 3055000, 3050000, 3045000, 3040000]","[529, 128, 593, 104, 473]","[3065000, 3070000, 3075000, 3080000, 3085000]","[1, 4, 14, 97, 8]",3090000.0,3090000.0,0,50,unknown,28.6,主力溫和買進,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:45,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1525,740,785,34.66,"[3070000, 3065000, 3060000, 3055000, 3050000]","[71, 181, 552, 128, 593]","[3075000, 3080000, 3085000, 3090000, 3095000]","[14, 117, 8, 529, 72]",3090000.0,3090000.0,0,50,unknown,7.6,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:50,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1499,748,751,33.42,"[3070000, 3065000, 3060000, 3055000, 3050000]","[46, 181, 554, 127, 591]","[3075000, 3080000, 3085000, 3090000, 3095000]","[13, 117, 8, 542, 68]",3090000.0,3090000.0,0,50,unknown,7.1,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:25:55,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1590,749,841,35.96,"[3070000, 3065000, 3060000, 3055000, 3050000]","[159, 162, 551, 127, 591]","[3075000, 3080000, 3085000, 3090000, 3095000]","[14, 117, 8, 542, 68]",3090000.0,3090000.0,0,22,unknown,8.1,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:00,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2583327,盤中預估量,101.15,0,0,1712,750,962,39.07,"[3070000, 3065000, 3060000, 3055000, 3050000]","[278, 163, 552, 127, 592]","[3075000, 3080000, 3085000, 3090000, 3095000]","[8, 117, 8, 543, 74]",3090000.0,3090000.0,0,50,unknown,9.4,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:05,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1211,2072,-861,-26.23,"[3075000, 3070000, 3065000, 3060000, 3055000]","[100, 269, 165, 549, 128]","[3080000, 3085000, 3090000, 3095000, 3100000]","[112, 8, 543, 124, 1285]",3090000.0,3090000.0,0,50,unknown,-16.8,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:10,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1217,2083,-866,-26.24,"[3075000, 3070000, 3065000, 3060000, 3055000]","[97, 274, 164, 553, 129]","[3080000, 3085000, 3090000, 3095000, 3100000]","[121, 8, 550, 124, 1280]",3090000.0,3090000.0,0,50,unknown,-16.8,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:15,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1169,2080,-911,-28.04,"[3075000, 3070000, 3065000, 3060000, 3055000]","[45, 275, 164, 555, 130]","[3080000, 3085000, 3090000, 3095000, 3100000]","[121, 8, 550, 125, 1276]",3090000.0,3090000.0,0,50,unknown,-17.5,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:20,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1104,2136,-1032,-31.85,"[3080000, 3075000, 3070000, 3065000, 3060000]","[4, 109, 271, 165, 555]","[3085000, 3090000, 3095000, 3100000, 3105000]","[9, 549, 125, 1278, 175]",3090000.0,3090000.0,0,50,unknown,-19.0,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:25,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1235,1972,-737,-22.98,"[3075000, 3070000, 3065000, 3060000, 3055000]","[111, 273, 164, 556, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[11, 8, 549, 124, 1280]",3090000.0,3090000.0,0,22,unknown,-15.5,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:30,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1236,1991,-755,-23.4,"[3075000, 3070000, 3065000, 3060000, 3055000]","[111, 274, 163, 557, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[24, 8, 549, 124, 1286]",3090000.0,3090000.0,0,50,unknown,-15.6,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:35,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1235,1989,-754,-23.39,"[3075000, 3070000, 3065000, 3060000, 3055000]","[113, 278, 160, 553, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[19, 8, 550, 127, 1285]",3090000.0,3090000.0,0,50,unknown,-15.6,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:40,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1234,1990,-756,-23.45,"[3075000, 3070000, 3065000, 3060000, 3055000]","[111, 278, 160, 554, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[20, 8, 550, 131, 1281]",3090000.0,3090000.0,0,50,unknown,-15.7,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:45,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1232,1993,-761,-23.6,"[3075000, 3070000, 3065000, 3060000, 3055000]","[112, 276, 159, 554, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[21, 9, 551, 130, 1282]",3090000.0,3090000.0,0,22,unknown,-15.7,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:50,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1235,1988,-753,-23.36,"[3075000, 3070000, 3065000, 3060000, 3055000]","[115, 275, 160, 554, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[15, 9, 553, 132, 1279]",3090000.0,3090000.0,0,50,unknown,-15.6,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:26:55,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1236,1984,-748,-23.23,"[3075000, 3070000, 3065000, 3060000, 3055000]","[112, 280, 159, 554, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[10, 9, 553, 133, 1279]",3090000.0,3090000.0,0,50,unknown,-15.6,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:00,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2573152,盤中預估量,100.75,0,0,1236,1986,-750,-23.28,"[3075000, 3070000, 3065000, 3060000, 3055000]","[113, 279, 159, 554, 131]","[3080000, 3085000, 3090000, 3095000, 3100000]","[10, 9, 556, 134, 1277]",3090000.0,3090000.0,0,50,unknown,-15.6,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:05,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1245,1994,-749,-23.12,"[3075000, 3070000, 3065000, 3060000, 3055000]","[117, 285, 157, 554, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[16, 10, 558, 131, 1279]",3090000.0,3090000.0,0,50,unknown,-15.5,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:10,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1252,2014,-762,-23.33,"[3075000, 3070000, 3065000, 3060000, 3055000]","[119, 284, 157, 560, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[38, 10, 557, 131, 1278]",3090000.0,3090000.0,0,50,unknown,-15.6,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:15,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1254,2007,-753,-23.09,"[3075000, 3070000, 3065000, 3060000, 3055000]","[121, 285, 156, 560, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[31, 10, 557, 131, 1278]",3090000.0,3090000.0,0,50,unknown,-15.5,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:20,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1258,2017,-759,-23.18,"[3075000, 3070000, 3065000, 3060000, 3055000]","[125, 285, 156, 560, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[35, 10, 562, 131, 1279]",3090000.0,3090000.0,0,22,unknown,-15.5,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:25,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1259,2030,-771,-23.44,"[3075000, 3070000, 3065000, 3060000, 3055000]","[126, 286, 156, 559, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[48, 10, 562, 131, 1279]",3090000.0,3090000.0,0,50,unknown,-15.7,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:30,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1258,2049,-791,-23.92,"[3075000, 3070000, 3065000, 3060000, 3055000]","[124, 286, 157, 559, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[63, 10, 562, 134, 1280]",3090000.0,3090000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:35,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1269,2057,-788,-23.69,"[3075000, 3070000, 3065000, 3060000, 3055000]","[134, 287, 157, 559, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[61, 10, 565, 134, 1287]",3090000.0,3090000.0,0,50,unknown,-15.8,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:40,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1269,2096,-827,-24.58,"[3075000, 3070000, 3065000, 3060000, 3055000]","[135, 286, 156, 560, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[99, 10, 566, 134, 1287]",3090000.0,3090000.0,0,50,unknown,-16.1,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:45,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1266,2094,-828,-24.64,"[3075000, 3070000, 3065000, 3060000, 3055000]","[134, 284, 157, 559, 132]","[3080000, 3085000, 3090000, 3095000, 3100000]","[91, 10, 566, 134, 1293]",3090000.0,3090000.0,0,50,unknown,-16.1,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:50,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1282,2116,-834,-24.54,"[3075000, 3070000, 3065000, 3060000, 3055000]","[136, 289, 160, 562, 135]","[3080000, 3085000, 3090000, 3095000, 3100000]","[104, 10, 569, 137, 1296]",3090000.0,3090000.0,0,22,unknown,-16.1,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:27:55,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1281,2120,-839,-24.67,"[3075000, 3070000, 3065000, 3060000, 3055000]","[137, 288, 159, 562, 135]","[3080000, 3085000, 3090000, 3095000, 3100000]","[102, 11, 573, 137, 1297]",3090000.0,3090000.0,0,50,unknown,-16.1,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:00,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2561574,盤中預估量,100.3,0,0,1283,2127,-844,-24.75,"[3075000, 3070000, 3065000, 3060000, 3055000]","[139, 288, 159, 562, 135]","[3080000, 3085000, 3090000, 3095000, 3100000]","[109, 11, 573, 138, 1296]",3090000.0,3090000.0,0,22,unknown,-16.2,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:05,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,1192,2181,-989,-29.32,"[3080000, 3075000, 3070000, 3065000, 3060000]","[42, 138, 289, 159, 564]","[3085000, 3090000, 3095000, 3100000, 3105000]","[16, 572, 123, 1292, 178]",3090000.0,3090000.0,0,50,unknown,-18.0,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:10,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,1465,2182,-717,-19.66,"[3080000, 3075000, 3070000, 3065000, 3060000]","[49, 138, 299, 287, 692]","[3085000, 3090000, 3095000, 3100000, 3105000]","[16, 573, 124, 1292, 177]",3090000.0,3090000.0,0,22,unknown,-14.1,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:15,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,1460,2190,-730,-20.0,"[3080000, 3075000, 3070000, 3065000, 3060000]","[49, 136, 299, 283, 693]","[3085000, 3090000, 3095000, 3100000, 3105000]","[17, 580, 124, 1292, 177]",3090000.0,3090000.0,0,22,unknown,-14.3,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:20,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,1589,2194,-605,-15.99,"[3080000, 3075000, 3070000, 3065000, 3060000]","[176, 138, 299, 284, 692]","[3085000, 3090000, 3095000, 3100000, 3105000]","[17, 582, 126, 1291, 178]",3090000.0,3090000.0,0,50,unknown,-12.7,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:25,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,1626,2201,-575,-15.02,"[3080000, 3075000, 3070000, 3065000, 3060000]","[215, 135, 299, 284, 693]","[3085000, 3090000, 3095000, 3100000, 3105000]","[17, 588, 127, 1291, 178]",3090000.0,3090000.0,0,22,unknown,-12.3,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:30,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,1623,2206,-583,-15.23,"[3080000, 3075000, 3070000, 3065000, 3060000]","[211, 136, 300, 284, 692]","[3085000, 3090000, 3095000, 3100000, 3105000]","[20, 594, 127, 1287, 178]",3090000.0,3090000.0,0,50,unknown,-12.4,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:36,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,2044,2204,-160,-3.77,"[3080000, 3075000, 3070000, 3065000, 3060000]","[232, 318, 485, 317, 692]","[3085000, 3090000, 3095000, 3100000, 3105000]","[20, 594, 127, 1285, 178]",3090000.0,3090000.0,0,0,unknown,-7.8,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:41,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,2101,2205,-104,-2.42,"[3080000, 3075000, 3070000, 3065000, 3060000]","[288, 317, 486, 317, 693]","[3085000, 3090000, 3095000, 3100000, 3105000]","[21, 587, 127, 1292, 178]",3090000.0,3090000.0,0,22,unknown,-7.2,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:46,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,2155,2203,-48,-1.1,"[3080000, 3075000, 3070000, 3065000, 3060000]","[341, 318, 486, 317, 693]","[3085000, 3090000, 3095000, 3100000, 3105000]","[26, 587, 127, 1285, 178]",3090000.0,3090000.0,0,50,unknown,-6.7,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:51,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,2515,2205,310,6.57,"[3080000, 3075000, 3070000, 3065000, 3060000]","[334, 318, 485, 502, 876]","[3085000, 3090000, 3095000, 3100000, 3105000]","[26, 587, 127, 1286, 179]",3090000.0,3090000.0,0,50,unknown,-3.7,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:28:56,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,2674,2207,467,9.57,"[3080000, 3075000, 3070000, 3065000, 3060000]","[492, 318, 485, 502, 877]","[3085000, 3090000, 3095000, 3100000, 3105000]","[26, 588, 128, 1286, 179]",3090000.0,3090000.0,0,50,unknown,-2.5,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:01,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2437220,盤中預估量,95.43,0,0,2688,2204,484,9.89,"[3080000, 3075000, 3070000, 3065000, 3060000]","[507, 318, 486, 502, 875]","[3085000, 3090000, 3095000, 3100000, 3105000]","[27, 587, 128, 1283, 179]",3090000.0,3090000.0,0,50,unknown,-2.3,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:06,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,2235,2725,-490,-9.88,"[3085000, 3080000, 3075000, 3070000, 3065000]","[225, 689, 324, 490, 507]","[3090000, 3095000, 3100000, 3105000, 3110000]","[594, 150, 1283, 177, 521]",3090000.0,3090000.0,0,50,unknown,-10.2,主力溫和賣出,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:11,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,2487,2936,-449,-8.28,"[3085000, 3080000, 3075000, 3070000, 3065000]","[281, 820, 324, 553, 509]","[3090000, 3095000, 3100000, 3105000, 3110000]","[593, 151, 1283, 306, 603]",3090000.0,3090000.0,0,50,unknown,-9.6,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:16,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,2555,2890,-335,-6.15,"[3085000, 3080000, 3075000, 3070000, 3065000]","[347, 822, 324, 552, 510]","[3090000, 3095000, 3100000, 3105000, 3110000]","[546, 151, 1283, 306, 604]",3090000.0,3090000.0,0,50,unknown,-8.7,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:21,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,2556,2896,-340,-6.24,"[3085000, 3080000, 3075000, 3070000, 3065000]","[349, 821, 326, 550, 510]","[3090000, 3095000, 3100000, 3105000, 3110000]","[552, 151, 1283, 306, 604]",3090000.0,3090000.0,0,50,unknown,-8.8,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:26,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,2835,2940,-105,-1.82,"[3085000, 3080000, 3075000, 3070000, 3065000]","[356, 823, 516, 560, 580]","[3090000, 3095000, 3100000, 3105000, 3110000]","[325, 150, 1285, 307, 873]",3090000.0,3090000.0,0,50,unknown,-7.0,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:31,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,2978,3000,-22,-0.37,"[3085000, 3080000, 3075000, 3070000, 3065000]","[360, 825, 528, 685, 580]","[3090000, 3095000, 3100000, 3105000, 3110000]","[284, 176, 1287, 326, 927]",3090000.0,3090000.0,0,22,unknown,-6.4,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:36,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,3008,3036,-28,-0.46,"[3085000, 3080000, 3075000, 3070000, 3065000]","[368, 826, 547, 687, 580]","[3090000, 3095000, 3100000, 3105000, 3110000]","[301, 177, 1303, 326, 929]",3090000.0,3090000.0,0,50,unknown,-6.5,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:41,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,3012,2904,108,1.83,"[3085000, 3080000, 3075000, 3070000, 3065000]","[369, 826, 548, 689, 580]","[3090000, 3095000, 3100000, 3105000, 3110000]","[214, 129, 1306, 325, 930]",3090000.0,3090000.0,0,50,unknown,-5.5,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:46,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,3021,2951,70,1.17,"[3085000, 3080000, 3075000, 3070000, 3065000]","[371, 832, 550, 689, 579]","[3090000, 3095000, 3100000, 3105000, 3110000]","[257, 129, 1306, 326, 933]",3090000.0,3090000.0,0,50,unknown,-5.8,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:51,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,3023,2926,97,1.63,"[3085000, 3080000, 3075000, 3070000, 3065000]","[371, 833, 551, 689, 579]","[3090000, 3095000, 3100000, 3105000, 3110000]","[232, 127, 1306, 327, 934]",3090000.0,3090000.0,0,50,unknown,-5.6,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:29:56,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,3006,2908,98,1.66,"[3085000, 3080000, 3075000, 3070000, 3065000]","[346, 837, 555, 689, 579]","[3090000, 3095000, 3100000, 3105000, 3110000]","[212, 127, 1306, 328, 935]",3090000.0,3090000.0,0,22,unknown,-5.6,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:30:01,2317,0,0,309.25,3100000,309.25,3090000,3089690.75,130,2456210,盤中預估量,96.17,0,0,3004,3178,-174,-2.81,"[3085000, 3080000, 3075000, 3070000, 3065000]","[347, 836, 556, 686, 579]","[3090000, 3095000, 3100000, 3105000, 3110000]","[450, 137, 1327, 328, 936]",3090000.0,3090000.0,0,50,unknown,-7.4,散戶盤整,"{'7': 3090000, '6': 57809, '4': 83085}"
20260603 13:30:06,2317,5214000,1611126000.0,309.25,3100000,309.25,3090000,3089690.75,131,5687,盤後總量,0.22,0,5214000,3006,3212,-206,-3.31,"[3085000, 3080000, 3075000, 3070000, 3065000]","[348, 836, 556, 687, 579]","[3090000, 3095000, 3100000, 3105000, 3110000]","[451, 137, 1327, 361, 936]",3090000.0,3090000.0,0,50,unknown,-8.6,散戶盤整,"{'7': 3090000, '6': 57809, '4': 88299}"

20260604 09:00:00,2317,0,0,3145000,3145000,3092500,3092500,-52500,0,113076476,盤前預估量,100.0,0,0,681,3081,-2400,-63.8,"[3090000, 3085000, 3080000, 3075000, 3070000]","[271, 90, 168, 43, 109]","[3095000, 3100000, 3105000, 3110000, 3115000]","[820, 859, 361, 611, 430]",3092500.0,3093500.0,0,50,unknown,-25.5,主力溫和賣出,{}
