timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260518 09:18:58,2317,1,2420000,2445000,2455000,2410000,2420000,-25000,2210,148559,,0,3041,3717,909,2808,60.7,"[2415000, 2410000, 2405000, 2400000, 2395000]","[283, 937, 582, 1660, 255]","[2420000, 2425000, 2430000, 2435000, 2440000]","[20, 202, 293, 162, 232]",2418000.0,2418500.0,0,50,{'7': 2420000}
20260518 09:19:03,2317,1,2415000,2445000,2455000,2410000,2415000,-30000,2238,147933,,0,3064,3828,1037,2791,57.37,"[2415000, 2410000, 2405000, 2400000, 2395000]","[373, 949, 574, 1674, 258]","[2420000, 2425000, 2430000, 2435000, 2440000]","[143, 203, 297, 162, 232]",2418000.0,2417500.0,-5000,50,{'7': 2415000}
20260518 09:19:08,2317,1,2420000,2445000,2455000,2410000,2420000,-25000,2265,147968,,0,3140,3850,947,2903,60.52,"[2415000, 2410000, 2405000, 2400000, 2395000]","[386, 959, 577, 1671, 257]","[2420000, 2425000, 2430000, 2435000, 2440000]","[28, 222, 299, 166, 232]",2419000.0,2419000.0,5000,50,{'7': 2420000}
20260518 09:19:13,2317,5,12100000,2445000,2455000,2410000,2420000,-25000,2299,148777,,0,3179,3926,920,3006,62.03,"[2415000, 2410000, 2405000, 2400000, 2395000]","[447, 962, 576, 1675, 266]","[2420000, 2425000, 2430000, 2435000, 2440000]","[9, 217, 292, 167, 235]",2419000.0,2419500.0,0,50,{'7': 2420000}
20260518 09:19:18,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2305,148162,,0,3183,3933,951,2982,61.06,"[2420000, 2415000, 2410000, 2405000, 2400000]","[259, 485, 941, 565, 1683]","[2425000, 2430000, 2435000, 2440000, 2445000]","[106, 290, 172, 233, 150]",2424000.0,2421500.0,0,50,{'7': 2425000}
20260518 09:19:23,2317,5,12150000,2445000,2455000,2410000,2430000,-15000,2315,149242,,0,3294,2473,1153,1320,36.4,"[2425000, 2420000, 2415000, 2410000, 2405000]","[204, 349, 451, 881, 588]","[2430000, 2435000, 2440000, 2445000, 2450000]","[239, 104, 233, 149, 428]",2426000.0,2425500.0,5000,7,{'7': 2425000}
20260518 09:19:28,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2328,151553,,0,3530,2096,1085,1011,31.78,"[2430000, 2425000, 2420000, 2415000, 2410000]","[160, 245, 367, 408, 916]","[2435000, 2440000, 2445000, 2450000, 2455000]","[80, 212, 176, 433, 184]",2431000.0,2428000.0,0,50,{'7': 2430000}
20260518 09:19:33,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2341,151697,,0,3553,2093,1007,1086,35.03,"[2430000, 2425000, 2420000, 2415000, 2410000]","[256, 174, 372, 368, 923]","[2435000, 2440000, 2445000, 2450000, 2455000]","[54, 158, 180, 431, 184]",2431000.0,2431500.0,0,50,{'7': 2430000}
20260518 09:19:38,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2352,151028,,0,3561,2171,1070,1101,33.97,"[2430000, 2425000, 2420000, 2415000, 2410000]","[289, 168, 377, 379, 958]","[2435000, 2440000, 2445000, 2450000, 2455000]","[53, 191, 183, 459, 184]",2432000.0,2432500.0,5000,50,{'7': 2435000}
20260518 09:19:43,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2371,151738,,0,3616,1242,1167,75,3.11,"[2435000, 2430000, 2425000, 2420000, 2415000]","[215, 168, 149, 295, 415]","[2440000, 2445000, 2450000, 2455000, 2460000]","[132, 169, 459, 187, 220]",2434000.0,2433500.0,0,50,{'7': 2435000}
20260518 09:19:48,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2378,150932,,0,3624,1371,1249,122,4.66,"[2435000, 2430000, 2425000, 2420000, 2415000]","[337, 172, 137, 295, 430]","[2440000, 2445000, 2450000, 2455000, 2460000]","[145, 172, 459, 249, 224]",2438000.0,2437000.0,-5000,50,{'7': 2435000}
20260518 09:19:53,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,2383,150232,,0,3632,349,151,198,39.6,"[2435000, 2430000, 2425000, 2420000, 2415000]",[349],"[2440000, 2445000, 2450000, 2455000, 2460000]",[151],2439000.0,2438500.0,0,22,{'7': 2440000}
20260518 09:19:58,2317,2,4880000,2445000,2455000,2410000,2440000,-5000,2416,151154,,0,3738,1378,1115,263,10.55,"[2435000, 2430000, 2425000, 2420000, 2415000]","[348, 152, 139, 306, 433]","[2440000, 2445000, 2450000, 2455000, 2460000]","[38, 149, 457, 247, 224]",2440000.0,2440000.0,0,50,{'7': 2440000}
20260518 09:20:03,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,2454,151142,,0,3790,1374,1144,230,9.13,"[2435000, 2430000, 2425000, 2420000, 2415000]","[383, 141, 105, 310, 435]","[2440000, 2445000, 2450000, 2455000, 2460000]","[91, 133, 452, 247, 221]",2439000.0,2439000.0,0,50,{'7': 2440000}
20260518 09:20:08,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2470,150772,,0,3820,1383,1132,251,9.98,"[2435000, 2430000, 2425000, 2420000, 2415000]","[381, 144, 108, 313, 437]","[2440000, 2445000, 2450000, 2455000, 2460000]","[65, 151, 420, 245, 251]",2438000.0,2439000.0,0,50,{'7': 2435000}
20260518 09:20:13,2317,15,36600000,2445000,2455000,2410000,2440000,-5000,2489,151383,,0,3924,1361,1276,85,3.22,"[2435000, 2430000, 2425000, 2420000, 2415000]","[353, 143, 108, 318, 439]","[2440000, 2445000, 2450000, 2455000, 2460000]","[211, 154, 410, 245, 256]",2440000.0,2439000.0,0,50,{'7': 2440000}
20260518 09:20:18,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,2503,151193,,0,3992,1395,1326,69,2.54,"[2435000, 2430000, 2425000, 2420000, 2415000]","[354, 142, 112, 324, 463]","[2440000, 2445000, 2450000, 2455000, 2460000]","[243, 159, 419, 249, 256]",2439000.0,2439500.0,0,50,{'7': 2440000}
20260518 09:20:24,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,2512,150648,,0,4001,1409,1329,80,2.92,"[2435000, 2430000, 2425000, 2420000, 2415000]","[360, 144, 110, 329, 466]","[2440000, 2445000, 2450000, 2455000, 2460000]","[240, 159, 421, 248, 261]",2440000.0,2440000.0,0,50,{'7': 2440000}
20260518 09:20:29,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2521,150239,,0,4029,1426,1373,53,1.89,"[2435000, 2430000, 2425000, 2420000, 2415000]","[365, 146, 112, 333, 470]","[2440000, 2445000, 2450000, 2455000, 2460000]","[244, 189, 414, 264, 262]",2438000.0,2439000.0,-5000,50,{'7': 2435000}
20260518 09:20:34,2317,6,14610000,2445000,2455000,2410000,2435000,-10000,2530,149983,,0,4038,1449,1560,-111,-3.69,"[2435000, 2430000, 2425000, 2420000, 2415000]","[338, 154, 114, 336, 507]","[2440000, 2445000, 2450000, 2455000, 2460000]","[272, 334, 420, 263, 271]",2436000.0,2437000.0,0,50,{'7': 2435000}
20260518 09:20:39,2317,16,38880000,2445000,2455000,2410000,2430000,-15000,2544,154812,,0,4045,2578,1524,1054,25.69,"[2425000, 2420000, 2415000, 2410000, 2405000]","[117, 380, 505, 981, 595]","[2435000, 2440000, 2445000, 2450000, 2455000]","[170, 336, 334, 419, 265]",2431000.0,2433000.0,0,50,{'7': 2430000}
20260518 09:20:44,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2553,154322,,0,4058,2591,1408,1183,29.58,"[2425000, 2420000, 2415000, 2410000, 2405000]","[97, 358, 521, 989, 626]","[2430000, 2435000, 2440000, 2445000, 2450000]","[95, 244, 317, 331, 421]",2429000.0,2429500.0,5000,50,{'7': 2430000}
20260518 09:20:49,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2562,153587,,0,4068,2727,1322,1405,34.7,"[2425000, 2420000, 2415000, 2410000, 2405000]","[180, 373, 525, 1022, 627]","[2430000, 2435000, 2440000, 2445000, 2450000]","[61, 157, 317, 336, 451]",2430000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:20:54,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2579,153246,,0,4081,2711,1343,1368,33.74,"[2425000, 2420000, 2415000, 2410000, 2405000]","[150, 381, 525, 1026, 629]","[2430000, 2435000, 2440000, 2445000, 2450000]","[53, 184, 321, 336, 449]",2428000.0,2428500.0,0,50,{'7': 2430000}
20260518 09:20:59,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2588,152574,,0,4089,2781,1305,1476,36.12,"[2425000, 2420000, 2415000, 2410000, 2405000]","[183, 398, 544, 1027, 629]","[2430000, 2435000, 2440000, 2445000, 2450000]","[48, 149, 324, 333, 451]",2429000.0,2428500.0,0,50,{'7': 2425000}
20260518 09:21:04,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2595,151977,,0,4102,2797,1304,1493,36.41,"[2425000, 2420000, 2415000, 2410000, 2405000]","[173, 402, 557, 1035, 630]","[2430000, 2435000, 2440000, 2445000, 2450000]","[47, 148, 324, 333, 452]",2430000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:21:09,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2604,151098,,0,4112,2879,1276,1603,38.58,"[2425000, 2420000, 2415000, 2410000, 2405000]","[199, 429, 564, 1051, 636]","[2430000, 2435000, 2440000, 2445000, 2450000]","[18, 151, 325, 327, 455]",2429000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:21:14,2317,5,12150000,2445000,2455000,2410000,2430000,-15000,2615,151003,,0,4131,2214,1554,660,17.52,"[2430000, 2425000, 2420000, 2415000, 2410000]","[16, 178, 435, 524, 1061]","[2435000, 2440000, 2445000, 2450000, 2455000]","[158, 345, 328, 458, 265]",2430000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:21:19,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2622,150725,,0,4135,2800,1340,1460,35.27,"[2425000, 2420000, 2415000, 2410000, 2405000]","[128, 440, 528, 1071, 633]","[2430000, 2435000, 2440000, 2445000, 2450000]","[29, 173, 347, 327, 464]",2431000.0,2431000.0,0,50,{'7': 2430000}
20260518 09:21:24,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2632,150208,,0,4151,2861,1317,1544,36.96,"[2425000, 2420000, 2415000, 2410000, 2405000]","[157, 437, 560, 1070, 637]","[2430000, 2435000, 2440000, 2445000, 2450000]","[50, 169, 305, 326, 467]",2429000.0,2429000.0,-5000,50,{'7': 2425000}
20260518 09:21:29,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2642,149851,,0,4198,2345,1496,849,22.1,"[2430000, 2425000, 2420000, 2415000, 2410000]","[43, 233, 452, 553, 1064]","[2435000, 2440000, 2445000, 2450000, 2455000]","[102, 326, 335, 469, 264]",2430000.0,2430000.0,0,50,{'7': 2430000}
20260518 09:21:34,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,2648,149367,,0,4198,2375,1559,816,20.74,"[2430000, 2425000, 2420000, 2415000, 2410000]","[74, 209, 468, 567, 1057]","[2435000, 2440000, 2445000, 2450000, 2455000]","[162, 326, 336, 470, 265]",2430000.0,2430000.0,0,50,{'7': 2430000}
20260518 09:21:39,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2661,149643,,0,4205,2998,1370,1628,37.27,"[2425000, 2420000, 2415000, 2410000, 2405000]","[178, 484, 635, 1064, 637]","[2430000, 2435000, 2440000, 2445000, 2450000]","[72, 193, 309, 330, 466]",2430000.0,2430000.0,0,50,{'7': 2430000}
20260518 09:21:44,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2668,149204,,0,4212,2991,1400,1591,36.23,"[2425000, 2420000, 2415000, 2410000, 2405000]","[176, 486, 620, 1068, 641]","[2430000, 2435000, 2440000, 2445000, 2450000]","[100, 193, 309, 330, 468]",2428000.0,2428500.0,-5000,50,{'7': 2425000}
20260518 09:21:49,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2683,150992,,0,4228,4535,954,3581,65.24,"[2420000, 2415000, 2410000, 2405000, 2400000]","[450, 632, 1098, 612, 1743]","[2425000, 2430000, 2435000, 2440000, 2445000]","[29, 160, 134, 271, 360]",2424000.0,2423500.0,0,7,{'7': 2420000}
20260518 09:21:54,2317,2,4850000,2445000,2455000,2410000,2425000,-20000,2694,150323,,0,4240,4546,956,3590,65.25,"[2420000, 2415000, 2410000, 2405000, 2400000]","[453, 605, 1095, 612, 1781]","[2425000, 2430000, 2435000, 2440000, 2445000]","[38, 161, 129, 270, 358]",2424000.0,2424000.0,5000,50,{'7': 2425000}
20260518 09:21:59,2317,2,4840000,2445000,2455000,2410000,2420000,-25000,2704,149650,,0,4244,4591,1081,3510,61.88,"[2420000, 2415000, 2410000, 2405000, 2400000]","[493, 601, 1105, 611, 1781]","[2425000, 2430000, 2435000, 2440000, 2445000]","[120, 164, 131, 306, 360]",2420000.0,2422000.0,0,50,{'7': 2420000}
20260518 09:22:04,2317,1,2420000,2445000,2455000,2410000,2420000,-25000,2709,149151,,0,4245,4602,1023,3579,63.63,"[2420000, 2415000, 2410000, 2405000, 2400000]","[495, 600, 1106, 614, 1787]","[2425000, 2430000, 2435000, 2440000, 2445000]","[63, 164, 131, 305, 360]",2421000.0,2420500.0,0,50,{'7': 2420000}
20260518 09:22:09,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2723,148736,,0,4261,4627,990,3637,64.75,"[2420000, 2415000, 2410000, 2405000, 2400000]","[485, 604, 1126, 617, 1795]","[2425000, 2430000, 2435000, 2440000, 2445000]","[21, 167, 130, 305, 367]",2423000.0,2422500.0,5000,50,{'7': 2425000}
20260518 09:22:14,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2738,148149,,0,4273,4676,934,3742,66.7,"[2420000, 2415000, 2410000, 2405000, 2400000]","[501, 611, 1150, 618, 1796]","[2425000, 2430000, 2435000, 2440000, 2445000]","[12, 118, 131, 306, 367]",2424000.0,2423500.0,0,50,{'7': 2425000}
20260518 09:22:19,2317,2,4850000,2445000,2455000,2410000,2425000,-20000,2757,147692,,0,4290,4679,935,3744,66.69,"[2420000, 2415000, 2410000, 2405000, 2400000]","[487, 618, 1155, 620, 1799]","[2425000, 2430000, 2435000, 2440000, 2445000]","[6, 121, 134, 307, 367]",2422000.0,2423500.0,5000,50,{'7': 2425000}
20260518 09:22:24,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2772,147241,,0,4308,2883,1375,1508,35.42,"[2425000, 2420000, 2415000, 2410000, 2405000]","[2, 485, 625, 1150, 621]","[2430000, 2435000, 2440000, 2445000, 2450000]","[126, 127, 313, 366, 443]",2425000.0,2424500.0,0,50,{'7': 2425000}
20260518 09:22:29,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,2779,146315,,0,4312,2955,1243,1712,40.78,"[2425000, 2420000, 2415000, 2410000, 2405000]","[69, 519, 624, 1118, 625]","[2430000, 2435000, 2440000, 2445000, 2450000]","[42, 113, 280, 364, 444]",2428000.0,2426500.0,0,50,{'7': 2430000}
20260518 09:22:34,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2783,145801,,0,4313,3029,1304,1725,39.81,"[2425000, 2420000, 2415000, 2410000, 2405000]","[106, 520, 627, 1151, 625]","[2430000, 2435000, 2440000, 2445000, 2450000]","[44, 142, 308, 364, 446]",2427000.0,2427000.0,5000,50,{'7': 2430000}
20260518 09:22:39,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2790,145025,,0,4330,3042,1294,1748,40.31,"[2425000, 2420000, 2415000, 2410000, 2405000]","[117, 527, 627, 1153, 618]","[2430000, 2435000, 2440000, 2445000, 2450000]","[34, 137, 312, 365, 446]",2428000.0,2427500.0,0,50,{'7': 2430000}
20260518 09:22:44,2317,2,4850000,2445000,2455000,2410000,2425000,-20000,2794,144423,,0,4332,3016,1311,1705,39.4,"[2425000, 2420000, 2415000, 2410000, 2405000]","[121, 498, 629, 1155, 613]","[2430000, 2435000, 2440000, 2445000, 2450000]","[49, 137, 313, 365, 447]",2428000.0,2428000.0,-5000,50,{'7': 2425000}
20260518 09:22:49,2317,4,9700000,2445000,2455000,2410000,2425000,-20000,2800,143881,,0,4335,3010,1320,1690,39.03,"[2425000, 2420000, 2415000, 2410000, 2405000]","[89, 502, 640, 1156, 623]","[2430000, 2435000, 2440000, 2445000, 2450000]","[54, 142, 313, 365, 446]",2426000.0,2427000.0,-5000,50,{'7': 2425000}
20260518 09:22:54,2317,1,2425000,2445000,2455000,2410000,2425000,-20000,2803,143268,,0,4336,3102,1275,1827,41.74,"[2425000, 2420000, 2415000, 2410000, 2405000]","[149, 521, 644, 1163, 625]","[2430000, 2435000, 2440000, 2445000, 2450000]","[39, 113, 312, 365, 446]",2427000.0,2426500.0,0,50,{'7': 2425000}
20260518 09:22:59,2317,6,14580000,2445000,2455000,2410000,2430000,-15000,2808,142841,,0,4343,3189,1204,1985,45.19,"[2425000, 2420000, 2415000, 2410000, 2405000]","[225, 524, 645, 1164, 631]","[2430000, 2435000, 2440000, 2445000, 2450000]","[35, 46, 312, 364, 447]",2427000.0,2427000.0,5000,50,{'7': 2430000}
20260518 09:23:04,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2812,142824,,0,4380,2686,1357,1329,32.87,"[2430000, 2425000, 2420000, 2415000, 2410000]","[180, 216, 532, 588, 1170]","[2435000, 2440000, 2445000, 2450000, 2455000]","[30, 275, 361, 444, 247]",2432000.0,2429000.0,-5000,50,{'7': 2430000}
20260518 09:23:09,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,2815,142752,,0,4380,2672,1362,1310,32.47,"[2430000, 2425000, 2420000, 2415000, 2410000]","[151, 214, 545, 593, 1169]","[2435000, 2440000, 2445000, 2450000, 2455000]","[34, 245, 361, 474, 248]",2431000.0,2430000.0,0,50,{'7': 2430000}
20260518 09:23:14,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2823,142544,,0,4394,2686,1352,1334,33.04,"[2430000, 2425000, 2420000, 2415000, 2410000]","[156, 213, 540, 607, 1170]","[2435000, 2440000, 2445000, 2450000, 2455000]","[23, 236, 361, 484, 248]",2431000.0,2431000.0,0,50,{'7': 2430000}
20260518 09:23:19,2317,2,4870000,2445000,2455000,2410000,2435000,-10000,2831,142084,,0,4403,2714,1346,1368,33.69,"[2430000, 2425000, 2420000, 2415000, 2410000]","[171, 221, 540, 604, 1178]","[2435000, 2440000, 2445000, 2450000, 2455000]","[16, 236, 361, 483, 250]",2432000.0,2432000.0,5000,50,{'7': 2435000}
20260518 09:23:24,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2837,141628,,0,4408,2734,1347,1387,33.99,"[2430000, 2425000, 2420000, 2415000, 2410000]","[180, 221, 543, 610, 1180]","[2435000, 2440000, 2445000, 2450000, 2455000]","[12, 236, 362, 487, 250]",2434000.0,2433500.0,0,50,{'7': 2435000}
20260518 09:23:29,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2843,141195,,0,4412,2698,1348,1350,33.37,"[2430000, 2425000, 2420000, 2415000, 2410000]","[186, 172, 547, 615, 1178]","[2435000, 2440000, 2445000, 2450000, 2455000]","[15, 236, 362, 485, 250]",2432000.0,2433000.0,5000,50,{'7': 2435000}
20260518 09:23:34,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2852,140705,,0,4417,2701,1344,1357,33.55,"[2430000, 2425000, 2420000, 2415000, 2410000]","[177, 171, 556, 615, 1182]","[2435000, 2440000, 2445000, 2450000, 2455000]","[11, 236, 362, 485, 250]",2433000.0,2433000.0,5000,50,{'7': 2435000}
20260518 09:23:39,2317,2,4870000,2445000,2455000,2410000,2435000,-10000,2856,140483,,0,4424,2733,1338,1395,34.27,"[2430000, 2425000, 2420000, 2415000, 2410000]","[184, 171, 578, 615, 1185]","[2435000, 2440000, 2445000, 2450000, 2455000]","[8, 236, 362, 484, 248]",2434000.0,2433000.0,5000,50,{'7': 2435000}
20260518 09:23:44,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,2860,140069,,0,4430,2741,1387,1354,32.8,"[2430000, 2425000, 2420000, 2415000, 2410000]","[181, 169, 587, 604, 1200]","[2435000, 2440000, 2445000, 2450000, 2455000]","[26, 266, 364, 483, 248]",2433000.0,2433000.0,0,50,{'7': 2430000}
20260518 09:23:49,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,2877,140068,,0,4466,2799,1442,1357,32.0,"[2430000, 2425000, 2420000, 2415000, 2410000]","[190, 179, 599, 626, 1205]","[2435000, 2440000, 2445000, 2450000, 2455000]","[18, 303, 364, 508, 249]",2434000.0,2434000.0,0,50,{'7': 2435000}
20260518 09:23:54,2317,156,379080000,2445000,2455000,2410000,2430000,-15000,2884,141136,,0,4471,3238,1512,1726,36.34,"[2425000, 2420000, 2415000, 2410000, 2405000]","[181, 610, 617, 1243, 587]","[2435000, 2440000, 2445000, 2450000, 2455000]","[84, 305, 364, 509, 250]",2433000.0,2434000.0,-5000,50,{'7': 2430000}
20260518 09:23:59,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,2892,141039,,0,4477,3303,1377,1926,41.15,"[2425000, 2420000, 2415000, 2410000, 2405000]","[158, 611, 694, 1240, 600]","[2430000, 2435000, 2440000, 2445000, 2450000]","[42, 160, 305, 362, 508]",2429000.0,2429000.0,5000,50,{'7': 2430000}
20260518 09:24:04,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2897,140589,,0,4481,3323,1335,1988,42.68,"[2425000, 2420000, 2415000, 2410000, 2405000]","[165, 612, 706, 1244, 596]","[2430000, 2435000, 2440000, 2445000, 2450000]","[30, 131, 306, 360, 508]",2429000.0,2429000.0,5000,50,{'7': 2430000}
20260518 09:24:09,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2904,139964,,0,4486,3391,1329,2062,43.69,"[2425000, 2420000, 2415000, 2410000, 2405000]","[217, 625, 704, 1249, 596]","[2430000, 2435000, 2440000, 2445000, 2450000]","[27, 130, 305, 361, 506]",2429000.0,2428500.0,0,50,{'7': 2430000}
20260518 09:24:14,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2912,139375,,0,4495,3437,1304,2133,44.99,"[2425000, 2420000, 2415000, 2410000, 2405000]","[243, 634, 707, 1258, 595]","[2430000, 2435000, 2440000, 2445000, 2450000]","[6, 122, 305, 361, 510]",2429000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:24:19,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2922,138930,,0,4507,3435,1313,2122,44.69,"[2425000, 2420000, 2415000, 2410000, 2405000]","[231, 638, 709, 1262, 595]","[2430000, 2435000, 2440000, 2445000, 2450000]","[11, 123, 305, 362, 512]",2429000.0,2429000.0,0,50,{'7': 2430000}
20260518 09:24:24,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2932,138586,,0,4520,3423,1317,2106,44.43,"[2425000, 2420000, 2415000, 2410000, 2405000]","[204, 644, 711, 1269, 595]","[2430000, 2435000, 2440000, 2445000, 2450000]","[27, 111, 304, 362, 513]",2430000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:24:29,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2941,137920,,0,4538,3474,1340,2134,44.33,"[2425000, 2420000, 2415000, 2410000, 2405000]","[234, 649, 719, 1273, 599]","[2430000, 2435000, 2440000, 2445000, 2450000]","[31, 129, 306, 362, 512]",2429000.0,2429000.0,0,50,{'7': 2430000}
20260518 09:24:34,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2952,137317,,0,4552,3494,1335,2159,44.71,"[2425000, 2420000, 2415000, 2410000, 2405000]","[246, 647, 722, 1272, 607]","[2430000, 2435000, 2440000, 2445000, 2450000]","[22, 131, 306, 363, 513]",2429000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:24:39,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,2964,136780,,0,4572,3584,1289,2295,47.1,"[2425000, 2420000, 2415000, 2410000, 2405000]","[291, 662, 730, 1294, 607]","[2430000, 2435000, 2440000, 2445000, 2450000]","[7, 99, 306, 364, 513]",2429000.0,2429000.0,0,50,{'7': 2430000}
20260518 09:24:44,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2973,136121,,0,4578,3575,1530,2045,40.06,"[2425000, 2420000, 2415000, 2410000, 2405000]","[275, 666, 731, 1296, 607]","[2435000, 2440000, 2445000, 2450000, 2455000]","[102, 308, 360, 516, 244]",2429000.0,2429000.0,0,50,{'7': 2430000}
20260518 09:24:49,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,2980,135508,,0,4578,2972,1502,1470,32.86,"[2430000, 2425000, 2420000, 2415000, 2410000]","[81, 261, 658, 670, 1302]","[2435000, 2440000, 2445000, 2450000, 2455000]","[77, 309, 357, 519, 240]",2430000.0,2429500.0,0,50,{'7': 2430000}
20260518 09:24:54,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2988,134941,,0,4591,3064,1468,1596,35.22,"[2430000, 2425000, 2420000, 2415000, 2410000]","[123, 269, 680, 682, 1310]","[2435000, 2440000, 2445000, 2450000, 2455000]","[42, 309, 358, 518, 241]",2434000.0,2432000.0,-5000,50,{'7': 2430000}
20260518 09:24:59,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,2993,134354,,0,4594,3065,1475,1590,35.02,"[2430000, 2425000, 2420000, 2415000, 2410000]","[106, 271, 687, 684, 1317]","[2435000, 2440000, 2445000, 2450000, 2455000]","[43, 309, 333, 518, 272]",2433000.0,2433500.0,-5000,50,{'7': 2430000}
20260518 09:25:04,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,3002,133384,,0,4601,3147,1393,1754,38.63,"[2430000, 2425000, 2420000, 2415000, 2410000]","[207, 237, 687, 692, 1324]","[2435000, 2440000, 2445000, 2450000, 2455000]","[39, 238, 323, 521, 272]",2432000.0,2432500.0,-5000,50,{'7': 2430000}
20260518 09:25:09,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,3006,132724,,0,4604,3189,1393,1796,39.2,"[2430000, 2425000, 2420000, 2415000, 2410000]","[228, 237, 700, 696, 1328]","[2435000, 2440000, 2445000, 2450000, 2455000]","[38, 238, 325, 520, 272]",2432000.0,2432500.0,-5000,50,{'7': 2430000}
20260518 09:25:14,2317,3,7290000,2445000,2455000,2410000,2430000,-15000,3009,132333,,0,4604,3167,1486,1681,36.13,"[2430000, 2425000, 2420000, 2415000, 2410000]","[195, 239, 708, 695, 1330]","[2435000, 2440000, 2445000, 2450000, 2455000]","[52, 312, 329, 521, 272]",2431000.0,2431500.0,0,50,{'7': 2430000}
20260518 09:25:19,2317,3,7305000,2445000,2455000,2410000,2435000,-10000,3013,131867,,0,4609,3247,1426,1821,38.97,"[2430000, 2425000, 2420000, 2415000, 2410000]","[258, 241, 714, 695, 1339]","[2435000, 2440000, 2445000, 2450000, 2455000]","[48, 254, 330, 522, 272]",2433000.0,2432500.0,5000,50,{'7': 2435000}
20260518 09:25:24,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3017,131720,,0,4610,3209,1492,1717,36.52,"[2430000, 2425000, 2420000, 2415000, 2410000]","[240, 241, 695, 695, 1338]","[2435000, 2440000, 2445000, 2450000, 2455000]","[55, 313, 328, 520, 276]",2432000.0,2432000.0,5000,50,{'7': 2435000}
