timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:04:57,2317,85000,26095000.0,307.25,3075000,307.25,3070000,3069692.75,109,2510801,盤中預估量,98.31,85000,0,1852,1908,-56,-1.49,"[3070000, 3065000, 3060000, 3055000, 3050000]","[229, 236, 432, 192, 763]","[3075000, 3080000, 3085000, 3090000, 3095000]","[654, 184, 278, 444, 348]",3070000.0,3070000.0,0,50,unknown,-6.6,散戶盤整,"{'6': 55480, '7': 3070000, '4': 78498}"
20260603 13:05:02,2317,66000,20262000.0,307.25,3075000,307.25,3070000,3069692.75,123,2607961,盤中預估量,102.11,42000,24000,1861,1899,-38,-1.01,"[3070000, 3065000, 3060000, 3055000, 3050000]","[231, 233, 439, 192, 766]","[3075000, 3080000, 3085000, 3090000, 3095000]","[633, 184, 275, 442, 365]",3070000.0,3070500.0,0,50,unknown,-6.4,散戶盤整,"{'6': 55522, '7': 3070000, '4': 78522}"
20260603 13:05:07,2317,833000,256564000.0,307.25,3085000,307.25,3080000,3079692.75,136,2608815,盤中預估量,102.15,14000,819000,1302,2472,-1170,-31.0,"[3080000, 3075000, 3070000, 3065000, 3060000]","[115, 195, 222, 231, 539]","[3085000, 3090000, 3095000, 3100000, 3105000]","[228, 442, 331, 1081, 390]",3080000.0,3081000.0,0,50,unknown,-18.6,主力溫和賣出,"{'6': 55536, '7': 3080000, '4': 79341}"
20260603 13:05:12,2317,24000,7392000.0,307.25,3085000,307.25,3080000,3079692.75,149,2609801,盤中預估量,102.18,22000,2000,1190,2522,-1332,-35.88,"[3080000, 3075000, 3070000, 3065000, 3060000]","[115, 89, 221, 229, 536]","[3085000, 3090000, 3095000, 3100000, 3105000]","[273, 442, 337, 1081, 389]",3080000.0,3080000.0,0,50,unknown,-20.5,主力溫和賣出,"{'6': 55558, '7': 3080000, '4': 79343}"
20260603 13:05:17,2317,21000,6468000.0,307.25,3085000,307.25,3080000,3079692.75,159,2610682,盤中預估量,102.22,14000,7000,1146,2493,-1347,-37.02,"[3080000, 3075000, 3070000, 3065000, 3060000]","[103, 57, 230, 219, 537]","[3085000, 3090000, 3095000, 3100000, 3105000]","[273, 444, 306, 1081, 389]",3080000.0,3081000.0,0,50,unknown,-21.0,主力溫和賣出,"{'6': 55572, '7': 3080000, '4': 79350}"
20260603 13:05:22,2317,11000,3388000.0,307.25,3085000,307.25,3080000,3079692.75,164,2611579,盤中預估量,102.25,10000,1000,1139,2493,-1354,-37.28,"[3080000, 3075000, 3070000, 3065000, 3060000]","[97, 58, 228, 219, 537]","[3085000, 3090000, 3095000, 3100000, 3105000]","[273, 445, 304, 1081, 390]",3080000.0,3080000.0,0,50,unknown,-21.1,主力溫和賣出,"{'6': 55582, '7': 3080000, '4': 79351}"
20260603 13:05:28,2317,7000,2156000.0,307.25,3085000,307.25,3080000,3079692.75,169,2612353,盤中預估量,102.28,6000,1000,1139,2493,-1354,-37.28,"[3080000, 3075000, 3070000, 3065000, 3060000]","[92, 58, 228, 218, 543]","[3085000, 3090000, 3095000, 3100000, 3105000]","[274, 445, 303, 1081, 390]",3080000.0,3080500.0,0,50,unknown,-21.1,主力溫和賣出,"{'6': 55588, '7': 3080000, '4': 79352}"
20260603 13:05:33,2317,19000,5852000.0,307.25,3085000,307.25,3080000,3079692.75,178,2613302,盤中預估量,102.32,18000,1000,1166,2496,-1330,-36.32,"[3080000, 3075000, 3070000, 3065000, 3060000]","[79, 100, 230, 217, 540]","[3085000, 3090000, 3095000, 3100000, 3105000]","[277, 446, 304, 1079, 390]",3080000.0,3080000.0,0,29,unknown,-20.7,主力溫和賣出,"{'6': 55606, '7': 3080000, '4': 79353}"
20260603 13:05:38,2317,8000,2464000.0,307.25,3085000,307.25,3080000,3079692.75,185,2614074,盤中預估量,102.35,8000,0,1176,2525,-1349,-36.45,"[3080000, 3075000, 3070000, 3065000, 3060000]","[80, 103, 237, 217, 539]","[3085000, 3090000, 3095000, 3100000, 3105000]","[278, 449, 327, 1080, 391]",3080000.0,3080000.0,0,50,unknown,-20.7,主力溫和賣出,"{'6': 55614, '7': 3080000, '4': 79353}"
20260603 13:05:43,2317,11000,3388000.0,307.25,3085000,307.25,3080000,3079692.75,192,2615054,盤中預估量,102.39,8000,3000,1180,2480,-1300,-35.52,"[3080000, 3075000, 3070000, 3065000, 3060000]","[82, 104, 238, 217, 539]","[3085000, 3090000, 3095000, 3100000, 3105000]","[258, 448, 302, 1081, 391]",3080000.0,3081000.0,0,50,unknown,-20.4,主力溫和賣出,"{'6': 55622, '7': 3080000, '4': 79356}"
20260603 13:05:48,2317,8000,2464000.0,307.25,3085000,307.25,3080000,3079692.75,198,2615864,盤中預估量,102.42,3000,5000,1194,2454,-1260,-34.54,"[3080000, 3075000, 3070000, 3065000, 3060000]","[87, 108, 242, 219, 538]","[3085000, 3090000, 3095000, 3100000, 3105000]","[260, 449, 303, 1051, 391]",3080000.0,3081000.0,0,50,unknown,-20.0,主力溫和賣出,"{'6': 55625, '7': 3080000, '4': 79361}"
20260603 13:05:51,2317,134994000,41578152000.0,308.25,3085000,308.25,3080000,3079691.75,9,2616704,盤中預估量,102.46,55427000,79567000,1223,2453,-1230,-33.46,"[3080000, 3075000, 3070000, 3065000, 3060000]","[86, 112, 244, 219, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[259, 447, 304, 1052, 391]",3080000.0,3081000.0,0,50,unknown,-19.6,主力溫和賣出,"{'6': 55427, '7': 3080000, '4': 79567}"
20260603 13:05:53,2317,8000,2464000.0,307.25,3085000,307.25,3080000,3079692.75,204,2616825,盤中預估量,102.46,5000,3000,1222,2454,-1232,-33.51,"[3080000, 3075000, 3070000, 3065000, 3060000]","[97, 102, 244, 217, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[259, 447, 304, 1053, 391]",3080000.0,3080000.0,0,50,unknown,-19.6,主力溫和賣出,"{'6': 55630, '7': 3080000, '4': 79364}"
20260603 13:05:56,2317,2000,616000.0,308.25,3085000,308.25,3080000,3079691.75,10,2617550,盤中預估量,102.49,2000,0,1229,2466,-1237,-33.48,"[3080000, 3075000, 3070000, 3065000, 3060000]","[99, 105, 245, 218, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[267, 448, 306, 1054, 391]",3080000.0,3080000.0,0,50,unknown,-19.6,主力溫和賣出,"{'6': 55429, '7': 3080000, '4': 79567}"
20260603 13:05:58,2317,3000,924000.0,307.25,3085000,307.25,3080000,3079692.75,206,2617793,盤中預估量,102.5,3000,0,1227,2466,-1239,-33.55,"[3080000, 3075000, 3070000, 3065000, 3060000]","[98, 104, 245, 218, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[267, 448, 306, 1054, 391]",3080000.0,3080000.0,0,50,unknown,-19.6,主力溫和賣出,"{'6': 55633, '7': 3080000, '4': 79364}"
20260603 13:06:01,2317,4000,1232000.0,308.25,3085000,308.25,3080000,3079691.75,14,2513030,盤中預估量,98.4,3000,1000,1235,2468,-1233,-33.3,"[3080000, 3075000, 3070000, 3065000, 3060000]","[114, 104, 247, 208, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[265, 447, 306, 1059, 391]",3080000.0,3081000.0,0,50,unknown,-19.6,主力溫和賣出,"{'6': 55432, '7': 3080000, '4': 79568}"
20260603 13:06:03,2317,5000,1540000.0,307.25,3085000,307.25,3080000,3079692.75,211,2513304,盤中預估量,98.41,4000,1000,1235,2467,-1232,-33.28,"[3080000, 3075000, 3070000, 3065000, 3060000]","[114, 105, 247, 207, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[265, 446, 306, 1059, 391]",3080000.0,3080000.0,0,50,unknown,-19.5,主力溫和賣出,"{'6': 55637, '7': 3080000, '4': 79365}"
20260603 13:06:06,2317,27000,8329500.0,308.25,3085000,308.25,3085000,3084691.75,18,2513973,盤中預估量,98.43,3000,24000,1258,2445,-1187,-32.06,"[3080000, 3075000, 3070000, 3065000, 3060000]","[134, 105, 249, 206, 564]","[3085000, 3090000, 3095000, 3100000, 3105000]","[245, 447, 301, 1061, 391]",3084000.0,3082000.0,0,50,unknown,-19.1,主力溫和賣出,"{'6': 55435, '7': 3085000, '4': 79592}"
20260603 13:06:08,2317,25000,7712500.0,307.25,3085000,307.25,3085000,3084692.75,213,2514087,盤中預估量,98.44,1000,24000,1266,2445,-1179,-31.77,"[3080000, 3075000, 3070000, 3065000, 3060000]","[141, 105, 249, 207, 564]","[3085000, 3090000, 3095000, 3100000, 3105000]","[245, 447, 301, 1061, 391]",3084000.0,3082000.0,0,50,unknown,-18.9,主力溫和賣出,"{'6': 55638, '7': 3085000, '4': 79389}"
20260603 13:06:11,2317,2001,617308.5,308.25,3085000,308.25,3085000,3084691.75,20,2514771,盤中預估量,98.46,1000,1001,1274,2394,-1120,-30.53,"[3080000, 3075000, 3070000, 3065000, 3060000]","[142, 105, 252, 209, 566]","[3085000, 3090000, 3095000, 3100000, 3105000]","[246, 391, 302, 1064, 391]",3082000.0,3083500.0,0,50,unknown,-18.5,主力溫和賣出,"{'6': 55436, '7': 3085000, '4': 79593}"
20260603 13:06:13,2317,2000,617000.0,307.25,3085000,307.25,3085000,3084692.75,215,2515018,盤中預估量,98.47,1000,1000,1286,2398,-1112,-30.18,"[3080000, 3075000, 3070000, 3065000, 3060000]","[151, 108, 253, 209, 565]","[3085000, 3090000, 3095000, 3100000, 3105000]","[247, 392, 302, 1066, 391]",3084000.0,3084000.0,0,50,unknown,-18.2,主力溫和賣出,"{'6': 55639, '7': 3085000, '4': 79390}"
20260603 13:06:16,2317,3999,1231692.0,308.25,3085000,308.25,3080000,3079691.75,24,2515668,盤中預估量,98.5,3000,999,1353,2403,-1050,-27.96,"[3080000, 3075000, 3070000, 3065000, 3060000]","[157, 108, 254, 269, 565]","[3085000, 3090000, 3095000, 3100000, 3105000]","[252, 395, 300, 1065, 391]",3080000.0,3081000.0,0,50,unknown,-17.4,主力溫和賣出,"{'6': 55439, '7': 3085000, '4': 79594}"
20260603 13:06:18,2317,6000,1848000.0,307.25,3085000,307.25,3080000,3079692.75,222,2515775,盤中預估量,98.5,4000,2000,1352,2400,-1048,-27.93,"[3080000, 3075000, 3070000, 3065000, 3060000]","[156, 108, 254, 269, 565]","[3085000, 3090000, 3095000, 3100000, 3105000]","[249, 395, 300, 1065, 391]",3082000.0,3081000.0,0,50,unknown,-17.3,主力溫和賣出,"{'6': 55643, '7': 3085000, '4': 79392}"
20260603 13:06:21,2317,39001,12031808.5,308.25,3085000,308.25,3085000,3084691.75,31,2516514,盤中預估量,98.53,37000,2001,1322,2410,-1088,-29.15,"[3080000, 3075000, 3070000, 3065000, 3060000]","[125, 109, 253, 270, 565]","[3085000, 3090000, 3095000, 3100000, 3105000]","[260, 392, 303, 1064, 391]",3081000.0,3080500.0,5000,50,unknown,-17.9,主力溫和賣出,"{'6': 55476, '7': 3085000, '4': 79596}"
20260603 13:06:23,2317,38000,11723000.0,307.25,3085000,307.25,3085000,3084692.75,227,2516700,盤中預估量,98.54,36000,2000,1260,2427,-1167,-31.65,"[3080000, 3075000, 3070000, 3065000, 3060000]","[124, 108, 253, 210, 565]","[3085000, 3090000, 3095000, 3100000, 3105000]","[278, 392, 302, 1064, 391]",3085000.0,3083000.0,0,50,unknown,-18.8,主力溫和賣出,"{'6': 55679, '7': 3085000, '4': 79394}"
20260603 13:06:27,2317,2999,925191.5,308.25,3085000,308.25,3085000,3084691.75,33,2517331,盤中預估量,98.56,0,2999,1275,2508,-1233,-32.59,"[3080000, 3075000, 3070000, 3065000, 3060000]","[140, 108, 255, 211, 561]","[3085000, 3090000, 3095000, 3100000, 3105000]","[286, 454, 302, 1074, 392]",3085000.0,3085000.0,0,50,unknown,-19.3,主力溫和賣出,"{'6': 55476, '7': 3085000, '4': 79599}"
20260603 13:06:28,2317,24001,7392308.0,307.25,3085000,307.25,3080000,3079692.75,231,2517526,盤中預估量,98.57,20000,4001,1258,2510,-1252,-33.23,"[3080000, 3075000, 3070000, 3065000, 3060000]","[125, 107, 255, 211, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[285, 456, 303, 1074, 392]",3084000.0,3084500.0,-5000,50,unknown,-19.4,主力溫和賣出,"{'6': 55699, '7': 3080000, '4': 79398}"
20260603 13:06:32,2317,27001,8329808.5,308.25,3085000,308.25,3085000,3084691.75,40,2518231,盤中預估量,98.6,22000,5001,1285,2537,-1252,-32.76,"[3080000, 3075000, 3070000, 3065000, 3060000]","[147, 112, 255, 211, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[305, 463, 303, 1074, 392]",3082000.0,3081500.0,0,50,unknown,-19.3,主力溫和賣出,"{'6': 55498, '7': 3085000, '4': 79604}"
20260603 13:06:33,2317,5999,1847692.0,307.25,3085000,307.25,3080000,3079692.75,236,2518412,盤中預估量,98.61,3000,2999,1344,2489,-1145,-29.87,"[3080000, 3075000, 3070000, 3065000, 3060000]","[145, 112, 256, 271, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[307, 413, 303, 1074, 392]",3083000.0,3081500.0,0,50,unknown,-18.1,主力溫和賣出,"{'6': 55702, '7': 3080000, '4': 79401}"
20260603 13:06:37,2317,7999,2467691.5,308.25,3085000,308.25,3085000,3084691.75,45,2518990,盤中預估量,98.63,4000,3999,1351,2501,-1150,-29.85,"[3080000, 3075000, 3070000, 3065000, 3060000]","[152, 113, 256, 270, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[303, 426, 306, 1074, 392]",3084000.0,3082000.0,0,50,unknown,-18.2,主力溫和賣出,"{'6': 55502, '7': 3085000, '4': 79608}"
20260603 13:06:38,2317,7000,2159500.0,307.25,3085000,307.25,3085000,3084692.75,240,2519142,盤中預估量,98.64,3000,4000,1356,2503,-1147,-29.72,"[3080000, 3075000, 3070000, 3065000, 3060000]","[156, 114, 256, 270, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[305, 426, 306, 1074, 392]",3085000.0,3083000.0,0,50,unknown,-18.0,主力溫和賣出,"{'6': 55705, '7': 3085000, '4': 79405}"
20260603 13:06:42,2317,2000,616000.0,308.25,3085000,308.25,3080000,3079691.75,47,2519898,盤中預估量,98.66,1000,1000,1371,2521,-1150,-29.55,"[3080000, 3075000, 3070000, 3065000, 3060000]","[173, 121, 247, 270, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[311, 436, 308, 1074, 392]",3082000.0,3083500.0,0,50,unknown,-18.1,主力溫和賣出,"{'6': 55503, '7': 3080000, '4': 79609}"
20260603 13:06:43,2317,5000,1540000.0,307.25,3085000,307.25,3080000,3079692.75,243,2520072,盤中預估量,98.67,4000,1000,1372,2523,-1151,-29.55,"[3080000, 3075000, 3070000, 3065000, 3060000]","[175, 121, 248, 269, 559]","[3085000, 3090000, 3095000, 3100000, 3105000]","[311, 436, 310, 1074, 392]",3080000.0,3082500.0,0,50,unknown,-18.0,主力溫和賣出,"{'6': 55709, '7': 3080000, '4': 79406}"
20260603 13:06:47,2317,7000,2159500.0,308.25,3085000,308.25,3085000,3084691.75,50,2520639,盤中預估量,98.69,6000,1000,1373,2528,-1155,-29.61,"[3080000, 3075000, 3070000, 3065000, 3060000]","[172, 122, 249, 270, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[315, 436, 311, 1074, 392]",3084000.0,3082000.0,0,50,unknown,-18.1,主力溫和賣出,"{'6': 55509, '7': 3085000, '4': 79610}"
20260603 13:06:48,2317,4000,1234000.0,307.25,3085000,307.25,3085000,3084692.75,245,2520987,盤中預估量,98.71,3000,1000,1381,2534,-1153,-29.45,"[3080000, 3075000, 3070000, 3065000, 3060000]","[177, 122, 252, 270, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[317, 439, 311, 1075, 392]",3085000.0,3083000.0,0,50,unknown,-17.9,主力溫和賣出,"{'6': 55712, '7': 3085000, '4': 79407}"
20260603 13:06:52,2317,3001,925808.5,308.25,3085000,308.25,3085000,3084691.75,53,2521651,盤中預估量,98.73,2000,1001,1329,2539,-1210,-31.28,"[3080000, 3075000, 3070000, 3065000, 3060000]","[183, 122, 253, 212, 559]","[3085000, 3090000, 3095000, 3100000, 3105000]","[320, 440, 311, 1076, 392]",3082000.0,3081500.0,0,50,unknown,-18.8,主力溫和賣出,"{'6': 55511, '7': 3085000, '4': 79611}"
20260603 13:06:53,2317,5000,1540000.0,307.25,3085000,307.25,3080000,3079692.75,250,2521780,盤中預估量,98.74,4000,1000,1331,2599,-1268,-32.26,"[3080000, 3075000, 3070000, 3065000, 3060000]","[184, 122, 253, 212, 560]","[3085000, 3090000, 3095000, 3100000, 3105000]","[320, 500, 311, 1076, 392]",3080000.0,3081000.0,0,50,unknown,-19.0,主力溫和賣出,"{'6': 55716, '7': 3080000, '4': 79408}"
20260603 13:06:57,2317,14000,4319000.0,308.25,3085000,308.25,3085000,3084691.75,58,2522478,盤中預估量,98.77,3000,11000,1328,2535,-1207,-31.25,"[3080000, 3075000, 3070000, 3065000, 3060000]","[180, 122, 253, 212, 561]","[3085000, 3090000, 3095000, 3100000, 3105000]","[316, 439, 310, 1078, 392]",3082000.0,3082500.0,0,50,unknown,-18.7,主力溫和賣出,"{'6': 55514, '7': 3085000, '4': 79622}"
20260603 13:06:58,2317,13000,4004000.0,307.25,3085000,307.25,3080000,3079692.75,254,2522683,盤中預估量,98.77,2000,11000,1327,2597,-1270,-32.36,"[3080000, 3075000, 3070000, 3065000, 3060000]","[179, 122, 253, 212, 561]","[3085000, 3090000, 3095000, 3100000, 3105000]","[318, 499, 310, 1078, 392]",3083000.0,3082500.0,0,50,unknown,-19.1,主力溫和賣出,"{'6': 55718, '7': 3080000, '4': 79419}"
20260603 13:07:02,2317,4999,1539692.0,308.25,3085000,308.25,3080000,3079691.75,62,2463707,盤中預估量,96.46,4000,999,1332,2601,-1269,-32.27,"[3080000, 3075000, 3070000, 3065000, 3060000]","[182, 122, 253, 213, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[323, 496, 310, 1080, 392]",3082000.0,3081500.0,0,50,unknown,-19.1,主力溫和賣出,"{'6': 55518, '7': 3080000, '4': 79623}"
20260603 13:07:03,2317,4000,1232000.0,307.25,3085000,307.25,3080000,3079692.75,257,2463925,盤中預估量,96.47,3000,1000,1332,2604,-1272,-32.32,"[3080000, 3075000, 3070000, 3065000, 3060000]","[182, 122, 253, 213, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[324, 496, 311, 1081, 392]",3081000.0,3081500.0,0,50,unknown,-19.1,主力溫和賣出,"{'6': 55721, '7': 3080000, '4': 79420}"
20260603 13:07:07,2317,7000,2156000.0,308.25,3085000,308.25,3080000,3079691.75,65,2464627,盤中預估量,96.5,6000,1000,1410,2622,-1212,-30.06,"[3080000, 3075000, 3070000, 3065000, 3060000]","[255, 124, 255, 213, 563]","[3085000, 3090000, 3095000, 3100000, 3105000]","[334, 498, 301, 1097, 392]",3081000.0,3081000.0,0,50,unknown,-18.3,主力溫和賣出,"{'6': 55524, '7': 3080000, '4': 79624}"
20260603 13:07:08,2317,13002,4011117.0,307.25,3085000,307.25,3085000,3084692.75,264,2464786,盤中預估量,96.51,8000,5002,1410,2619,-1209,-30.01,"[3080000, 3075000, 3070000, 3065000, 3060000]","[253, 126, 255, 213, 563]","[3085000, 3090000, 3095000, 3100000, 3105000]","[330, 500, 301, 1097, 391]",3082000.0,3082000.0,0,22,unknown,-18.1,主力溫和賣出,"{'6': 55729, '7': 3085000, '4': 79425}"
20260603 13:07:12,2317,35002,10780616.0,308.25,3085000,308.25,3080000,3079691.75,74,2465500,盤中預估量,96.53,4000,31002,1484,2542,-1058,-26.28,"[3080000, 3075000, 3070000, 3065000, 3060000]","[265, 126, 253, 278, 562]","[3085000, 3090000, 3095000, 3100000, 3105000]","[306, 444, 301, 1100, 391]",3083000.0,3083000.0,-5000,50,unknown,-16.8,主力溫和賣出,"{'6': 55528, '7': 3080000, '4': 79655}"
20260603 13:07:13,2317,31998,9855384.0,307.25,3085000,307.25,3080000,3079692.75,270,2465680,盤中預估量,96.54,5000,26998,1428,2543,-1115,-28.08,"[3080000, 3075000, 3070000, 3065000, 3060000]","[265, 126, 254, 218, 565]","[3085000, 3090000, 3095000, 3100000, 3105000]","[307, 444, 301, 1100, 391]",3080000.0,3081000.0,0,50,unknown,-17.4,主力溫和賣出,"{'6': 55734, '7': 3080000, '4': 79452}"
20260603 13:07:17,2317,33998,10488383.0,308.25,3085000,308.25,3085000,3084691.75,81,2466281,盤中預估量,96.57,7000,26998,1499,2516,-1017,-25.33,"[3080000, 3075000, 3070000, 3065000, 3060000]","[263, 127, 254, 280, 575]","[3085000, 3090000, 3095000, 3100000, 3105000]","[280, 443, 301, 1101, 391]",3083000.0,3083000.0,0,50,unknown,-16.4,主力溫和賣出,"{'6': 55535, '7': 3085000, '4': 79682}"
20260603 13:07:18,2317,55024,16974904.0,307.25,3085000,307.25,3085000,3084692.75,277,2466519,盤中預估量,96.57,4000,51024,1514,2548,-1034,-25.46,"[3080000, 3075000, 3070000, 3065000, 3060000]","[278, 127, 254, 280, 575]","[3085000, 3090000, 3095000, 3100000, 3105000]","[313, 443, 301, 1100, 391]",3085000.0,3083000.0,0,50,unknown,-16.3,主力溫和賣出,"{'6': 55738, '7': 3085000, '4': 79503}"
20260603 13:07:22,2317,26000,8008000.0,308.25,3085000,308.25,3080000,3079691.75,84,2467172,盤中預估量,96.6,2000,24000,1517,2574,-1057,-25.84,"[3080000, 3075000, 3070000, 3065000, 3060000]","[279, 128, 255, 280, 575]","[3085000, 3090000, 3095000, 3100000, 3105000]","[316, 443, 322, 1102, 391]",3080000.0,3082500.0,0,50,unknown,-16.6,主力溫和賣出,"{'6': 55537, '7': 3080000, '4': 79706}"
20260603 13:07:23,2317,4978,1535713.0,307.25,3085000,307.25,3085000,3084692.75,281,2467407,盤中預估量,96.61,3000,1978,1532,2572,-1040,-25.34,"[3080000, 3075000, 3070000, 3065000, 3060000]","[293, 128, 255, 280, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[314, 443, 322, 1102, 391]",3082000.0,3081000.0,0,50,unknown,-16.3,主力溫和賣出,"{'6': 55741, '7': 3085000, '4': 79505}"
20260603 13:07:27,2317,5000,1542500.0,308.25,3085000,308.25,3085000,3084691.75,88,2467897,盤中預估量,96.63,1000,4000,1535,2574,-1039,-25.29,"[3080000, 3075000, 3070000, 3065000, 3060000]","[294, 130, 256, 280, 575]","[3085000, 3090000, 3095000, 3100000, 3105000]","[314, 444, 323, 1102, 391]",3085000.0,3084500.0,0,50,unknown,-16.4,主力溫和賣出,"{'6': 55538, '7': 3085000, '4': 79710}"
20260603 13:07:28,2317,30998,9562883.0,307.25,3085000,307.25,3085000,3084692.75,286,2468240,盤中預估量,96.64,5000,25998,1631,2540,-909,-21.79,"[3080000, 3075000, 3070000, 3065000, 3060000]","[327, 144, 280, 304, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[280, 447, 320, 1102, 391]",3083000.0,3083000.0,0,50,unknown,-14.9,主力溫和賣出,"{'6': 55746, '7': 3085000, '4': 79531}"
20260603 13:07:32,2317,38000,11723000.0,308.25,3085000,308.25,3085000,3084691.75,96,2468802,盤中預估量,96.66,5000,33000,1636,2541,-905,-21.67,"[3080000, 3075000, 3070000, 3065000, 3060000]","[330, 144, 281, 305, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[275, 448, 320, 1107, 391]",3085000.0,3085000.0,0,50,unknown,-14.9,主力溫和賣出,"{'6': 55543, '7': 3085000, '4': 79743}"
20260603 13:07:33,2317,13001,4010808.5,307.25,3085000,307.25,3085000,3084692.75,295,2469072,盤中預估量,96.67,2000,11001,1636,2550,-914,-21.83,"[3080000, 3075000, 3070000, 3065000, 3060000]","[315, 159, 281, 305, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[275, 457, 320, 1107, 391]",3084000.0,3082500.0,0,50,unknown,-14.9,主力溫和賣出,"{'6': 55748, '7': 3085000, '4': 79542}"
20260603 13:07:37,2317,11000,3388000.0,308.25,3085000,308.25,3080000,3079691.75,105,2469707,盤中預估量,96.7,3000,8000,1640,2544,-904,-21.61,"[3080000, 3075000, 3070000, 3065000, 3060000]","[323, 159, 277, 305, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[270, 457, 320, 1106, 391]",3082000.0,3083500.0,0,50,unknown,-14.9,主力溫和賣出,"{'6': 55546, '7': 3080000, '4': 79751}"
20260603 13:07:38,2317,7999,2467691.5,307.25,3085000,307.25,3085000,3084692.75,301,2469744,盤中預估量,96.7,1000,6999,1640,2543,-903,-21.59,"[3080000, 3075000, 3070000, 3065000, 3060000]","[323, 159, 277, 305, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[269, 457, 320, 1106, 391]",3083000.0,3084000.0,0,50,unknown,-14.8,主力溫和賣出,"{'6': 55749, '7': 3085000, '4': 79549}"
20260603 13:07:42,2317,13010,4013585.0,308.25,3085000,308.25,3085000,3084691.75,109,2470436,盤中預估量,96.73,2000,11010,1645,2533,-888,-21.25,"[3080000, 3075000, 3070000, 3065000, 3060000]","[326, 160, 277, 305, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[259, 458, 320, 1105, 391]",3082000.0,3082000.0,0,50,unknown,-14.8,主力溫和賣出,"{'6': 55548, '7': 3085000, '4': 79762}"
20260603 13:07:43,2317,14001,4319308.5,307.25,3085000,307.25,3085000,3084692.75,306,2470708,盤中預估量,96.74,2000,12001,1648,2532,-884,-21.15,"[3080000, 3075000, 3070000, 3065000, 3060000]","[329, 162, 275, 305, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[259, 457, 320, 1105, 391]",3085000.0,3084000.0,0,50,unknown,-14.6,主力溫和賣出,"{'6': 55751, '7': 3085000, '4': 79561}"
20260603 13:07:47,2317,6990,2156415.0,308.25,3085000,308.25,3085000,3084691.75,115,2471322,盤中預估量,96.76,1000,5990,1656,2530,-874,-20.88,"[3080000, 3075000, 3070000, 3065000, 3060000]","[339, 162, 274, 305, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[256, 457, 322, 1104, 391]",3085000.0,3083500.0,0,50,unknown,-14.6,主力溫和賣出,"{'6': 55549, '7': 3085000, '4': 79768}"
20260603 13:07:48,2317,4999,1542191.5,307.25,3085000,307.25,3085000,3084692.75,310,2471564,盤中預估量,96.77,1000,3999,1657,2532,-875,-20.89,"[3080000, 3075000, 3070000, 3065000, 3060000]","[340, 162, 274, 305, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[257, 457, 322, 1105, 391]",3085000.0,3084000.0,0,50,unknown,-14.5,主力溫和賣出,"{'6': 55752, '7': 3085000, '4': 79565}"
20260603 13:07:53,2317,9001,2772308.0,307.25,3085000,307.25,3080000,3079692.75,318,2472349,盤中預估量,96.8,3000,6001,1660,2527,-867,-20.71,"[3080000, 3075000, 3070000, 3065000, 3060000]","[353, 164, 259, 306, 578]","[3085000, 3090000, 3095000, 3100000, 3105000]","[253, 458, 321, 1104, 391]",3083000.0,3083000.0,0,22,unknown,-14.4,主力溫和賣出,"{'6': 55755, '7': 3080000, '4': 79571}"
