timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 13:03:09,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[321, 1513, 3022, 1011, 1869]","[1285000, 1290000, 1295000, 1300000, 1305000]","[569, 1110, 938, 1503, 999]",50,{}
20260515 13:03:14,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[293, 1412, 3077, 1043, 1868]","[1285000, 1290000, 1295000, 1300000, 1305000]","[642, 1200, 1016, 1500, 997]",50,{}
20260515 13:03:19,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[212, 1412, 3071, 1043, 1867]","[1285000, 1290000, 1295000, 1300000, 1305000]","[728, 1196, 1038, 1499, 998]",50,{}
20260515 13:03:24,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[165, 1413, 3073, 1042, 1864]","[1285000, 1290000, 1295000, 1300000, 1305000]","[751, 1208, 1110, 1488, 905]",50,{}
20260515 13:03:29,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[164, 1383, 3065, 1041, 1864]","[1285000, 1290000, 1295000, 1300000, 1305000]","[816, 1217, 1152, 1487, 873]",50,{}
20260515 13:03:34,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[143, 1351, 3074, 1041, 1864]","[1285000, 1290000, 1295000, 1300000, 1305000]","[828, 1233, 1153, 1485, 875]",50,{}
20260515 13:03:39,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[79, 1291, 3071, 1041, 1859]","[1285000, 1290000, 1295000, 1300000, 1305000]","[857, 1241, 1160, 1485, 879]",50,{}
20260515 13:03:44,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[50, 1273, 3039, 1041, 1870]","[1285000, 1290000, 1295000, 1300000, 1305000]","[857, 1252, 1164, 1484, 879]",50,{}
20260515 13:03:49,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[59, 1302, 3038, 1041, 1871]","[1285000, 1290000, 1295000, 1300000, 1305000]","[899, 1250, 1169, 1482, 879]",50,{}
20260515 13:03:54,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[25, 1365, 3034, 1041, 1872]","[1285000, 1290000, 1295000, 1300000, 1305000]","[904, 1303, 1168, 1434, 877]",50,{}
20260515 13:03:59,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[1, 1390, 3033, 1047, 1876]","[1285000, 1290000, 1295000, 1300000, 1305000]","[920, 1155, 1201, 1452, 891]",50,{}
20260515 13:04:04,2344,,,,,,,,0,,,0,0,"[1275000, 1270000, 1265000, 1260000, 1255000]","[1304, 3034, 1039, 1881, 515]","[1280000, 1285000, 1290000, 1295000, 1300000]","[115, 912, 1227, 1062, 1455]",50,{}
20260515 13:04:09,2344,,,,,,,,0,,,0,0,"[1275000, 1270000, 1265000, 1260000, 1255000]","[1295, 3036, 1038, 1883, 515]","[1280000, 1285000, 1290000, 1295000, 1300000]","[171, 916, 1215, 1059, 1460]",50,{}
20260515 13:04:14,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[11, 1448, 3038, 1035, 1884]","[1285000, 1290000, 1295000, 1300000, 1305000]","[906, 1401, 1125, 1463, 889]",50,{}
20260515 13:04:19,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[14, 1413, 3022, 1034, 1893]","[1285000, 1290000, 1295000, 1300000, 1305000]","[927, 1304, 1173, 1469, 880]",50,{}
20260515 13:04:24,2344,,,,,,,,0,,,0,0,"[1275000, 1270000, 1265000, 1260000, 1255000]","[1437, 3000, 1040, 1887, 521]","[1280000, 1285000, 1290000, 1295000, 1300000]","[12, 972, 1234, 1052, 1466]",50,{}
20260515 13:04:29,2344,,,,,,,,0,,,0,0,"[1275000, 1270000, 1265000, 1260000, 1255000]","[1517, 3000, 1037, 1894, 522]","[1285000, 1290000, 1295000, 1300000, 1305000]","[985, 1155, 1193, 1465, 878]",50,{}
20260515 13:04:34,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[134, 1448, 3004, 1033, 1895]","[1285000, 1290000, 1295000, 1300000, 1305000]","[997, 1334, 1171, 1466, 879]",50,{}
20260515 13:04:39,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[67, 1391, 3003, 1032, 1899]","[1285000, 1290000, 1295000, 1300000, 1305000]","[1086, 1355, 1173, 1391, 881]",50,{}
20260515 13:04:44,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[200, 1501, 2995, 1000, 1905]","[1285000, 1290000, 1295000, 1300000, 1305000]","[953, 1272, 1055, 1403, 880]",50,{}
20260515 13:04:49,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[293, 1536, 2970, 991, 1907]","[1285000, 1290000, 1295000, 1300000, 1305000]","[956, 1274, 1053, 1406, 885]",50,{}
20260515 13:04:55,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[414, 449, 1584, 2936, 992]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1130, 953, 1513, 885, 1179]",50,{}
20260515 13:05:00,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[321, 542, 1582, 2934, 992]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1127, 956, 1512, 885, 1180]",50,{}
20260515 13:05:05,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[202, 529, 1414, 2941, 1021]","[1290000, 1295000, 1300000, 1305000, 1310000]","[965, 1199, 1559, 885, 1182]",50,{}
20260515 13:05:10,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[158, 541, 1410, 2938, 1021]","[1290000, 1295000, 1300000, 1305000, 1310000]","[957, 1268, 1559, 875, 1198]",50,{}
20260515 13:05:15,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[146, 577, 1514, 2930, 990]","[1290000, 1295000, 1300000, 1305000, 1310000]","[951, 1275, 1554, 877, 1204]",50,{}
20260515 13:05:20,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[231, 418, 1568, 2928, 990]","[1290000, 1295000, 1300000, 1305000, 1310000]","[929, 1250, 1565, 886, 1214]",50,{}
20260515 13:05:25,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[244, 417, 1628, 2937, 918]","[1290000, 1295000, 1300000, 1305000, 1310000]","[886, 1277, 1584, 888, 1210]",50,{}
20260515 13:05:30,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[242, 452, 1610, 2935, 918]","[1290000, 1295000, 1300000, 1305000, 1310000]","[884, 1274, 1573, 893, 1209]",50,{}
20260515 13:05:35,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[258, 469, 1613, 2936, 917]","[1290000, 1295000, 1300000, 1305000, 1310000]","[866, 1273, 1566, 880, 1211]",50,{}
20260515 13:05:40,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[257, 511, 1616, 2933, 917]","[1290000, 1295000, 1300000, 1305000, 1310000]","[834, 1269, 1523, 880, 1211]",50,{}
20260515 13:05:45,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[289, 568, 1609, 2900, 914]","[1290000, 1295000, 1300000, 1305000, 1310000]","[837, 1181, 1463, 886, 1232]",50,{}
20260515 13:05:50,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[319, 578, 1618, 2891, 915]","[1290000, 1295000, 1300000, 1305000, 1310000]","[837, 1181, 1463, 887, 1230]",50,{}
20260515 13:05:55,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[266, 562, 1620, 2887, 917]","[1290000, 1295000, 1300000, 1305000, 1310000]","[849, 1182, 1466, 894, 1230]",50,{}
20260515 13:06:00,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[280, 582, 1606, 2898, 916]","[1290000, 1295000, 1300000, 1305000, 1310000]","[853, 1185, 1464, 904, 1219]",50,{}
20260515 13:06:05,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[269, 597, 1615, 2896, 919]","[1290000, 1295000, 1300000, 1305000, 1310000]","[846, 1211, 1470, 904, 1221]",50,{}
20260515 13:06:10,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[276, 580, 1613, 2924, 920]","[1290000, 1295000, 1300000, 1305000, 1310000]","[858, 1311, 1454, 898, 1246]",50,{}
20260515 13:06:15,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[156, 604, 1615, 2924, 927]","[1290000, 1295000, 1300000, 1305000, 1310000]","[850, 1250, 1540, 802, 1254]",50,{}
20260515 13:06:20,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[340, 697, 1578, 2890, 915]","[1290000, 1295000, 1300000, 1305000, 1310000]","[870, 1250, 1540, 814, 1248]",50,{}
20260515 13:06:25,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[316, 712, 1570, 2898, 916]","[1290000, 1295000, 1300000, 1305000, 1310000]","[851, 1249, 1544, 813, 1250]",50,{}
20260515 13:06:30,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[296, 720, 1572, 2895, 917]","[1290000, 1295000, 1300000, 1305000, 1310000]","[842, 1245, 1545, 812, 1267]",50,{}
20260515 13:06:35,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[433, 721, 1574, 2897, 918]","[1290000, 1295000, 1300000, 1305000, 1310000]","[856, 1251, 1541, 802, 1269]",50,{}
20260515 13:06:40,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[470, 728, 1579, 2897, 918]","[1290000, 1295000, 1300000, 1305000, 1310000]","[852, 1238, 1549, 817, 1269]",50,{}
20260515 13:06:45,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[394, 677, 1610, 2900, 917]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1167, 918, 1569, 815, 1269]",50,{}
20260515 13:06:50,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[394, 671, 1612, 2925, 927]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1183, 1005, 1662, 815, 1262]",50,{}
20260515 13:06:55,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[396, 668, 1610, 2925, 925]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1210, 1005, 1657, 813, 1262]",50,{}
20260515 13:07:00,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[490, 761, 1618, 2918, 925]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1216, 989, 1691, 815, 1263]",50,{}
20260515 13:07:05,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[530, 766, 1617, 2920, 930]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1222, 987, 1665, 815, 1257]",50,{}
20260515 13:07:10,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[517, 773, 1619, 2917, 945]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1226, 988, 1666, 816, 1256]",50,{}
20260515 13:07:15,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[292, 760, 1615, 2902, 1015]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1295, 1101, 1696, 806, 1256]",50,{}
20260515 13:07:20,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[252, 768, 1618, 2900, 1017]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1092, 1137, 1692, 807, 1261]",50,{}
20260515 13:07:25,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[241, 765, 1620, 2901, 1016]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1135, 1326, 1689, 807, 1259]",50,{}
20260515 13:07:30,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[457, 1634, 2958, 1044, 1846]","[1285000, 1290000, 1295000, 1300000, 1305000]","[204, 1553, 1130, 1642, 829]",50,{}
20260515 13:07:35,2344,,,,,,,,0,,,0,0,"[1280000, 1275000, 1270000, 1265000, 1260000]","[485, 1635, 2958, 1044, 1845]","[1285000, 1290000, 1295000, 1300000, 1305000]","[242, 1534, 1203, 1571, 822]",50,{}
20260515 13:07:40,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[43, 631, 1618, 2891, 1016]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1458, 1073, 1654, 828, 1297]",50,{}
20260515 13:07:45,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[33, 649, 1619, 2895, 1015]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1464, 975, 1746, 833, 1295]",50,{}
20260515 13:07:50,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[142, 664, 1653, 2900, 1013]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1331, 938, 1780, 824, 1294]",50,{}
20260515 13:07:55,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[24, 668, 1659, 2899, 1009]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1400, 956, 1762, 818, 1294]",50,{}
20260515 13:08:00,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[120, 755, 1666, 2895, 927]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1343, 978, 1692, 818, 1287]",50,{}
20260515 13:08:05,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[272, 761, 1657, 2900, 933]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1357, 978, 1719, 810, 1274]",50,{}
20260515 13:08:10,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[376, 694, 1662, 2899, 933]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1375, 976, 1683, 810, 1275]",50,{}
20260515 13:08:15,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[376, 699, 1664, 2898, 933]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1381, 982, 1690, 825, 1276]",50,{}
20260515 13:08:20,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[482, 703, 1658, 2858, 921]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1383, 898, 1612, 828, 1281]",50,{}
20260515 13:08:25,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[509, 710, 1661, 2864, 921]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1393, 905, 1612, 829, 1283]",50,{}
20260515 13:08:30,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[507, 717, 1664, 2876, 921]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1414, 906, 1614, 824, 1286]",50,{}
20260515 13:08:35,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[459, 717, 1680, 2868, 922]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1422, 913, 1633, 812, 1288]",50,{}
20260515 13:08:40,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[409, 821, 1677, 2869, 922]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1419, 909, 1637, 811, 1287]",50,{}
20260515 13:08:45,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[337, 833, 1673, 2865, 920]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1339, 904, 1643, 810, 1288]",50,{}
20260515 13:08:50,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[334, 865, 1642, 2866, 920]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1126, 1230, 1648, 807, 1288]",50,{}
20260515 13:08:55,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[308, 871, 1652, 2864, 919]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1139, 1219, 1648, 807, 1288]",50,{}
20260515 13:09:00,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[404, 901, 1619, 2863, 921]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1332, 895, 1634, 810, 1287]",50,{}
20260515 13:09:05,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[375, 922, 1599, 2861, 921]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1409, 896, 1613, 811, 1288]",50,{}
20260515 13:09:10,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[385, 935, 1595, 2857, 922]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1248, 1074, 1619, 809, 1288]",50,{}
20260515 13:09:15,2344,,,,,,,,0,,,0,0,"[1285000, 1280000, 1275000, 1270000, 1265000]","[492, 866, 1592, 2855, 921]","[1290000, 1295000, 1300000, 1305000, 1310000]","[1299, 1070, 1652, 811, 1279]",50,{}
20260515 13:09:20,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[332, 549, 1200, 1477, 2859]","[1295000, 1300000, 1305000, 1310000, 1315000]","[785, 1581, 885, 1285, 696]",50,{}
20260515 13:09:25,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[386, 394, 1011, 1475, 2792]","[1295000, 1300000, 1305000, 1310000, 1315000]","[853, 1565, 893, 1285, 699]",50,{}
20260515 13:09:30,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[449, 472, 946, 1465, 2789]","[1295000, 1300000, 1305000, 1310000, 1315000]","[844, 1577, 892, 1285, 704]",50,{}
20260515 13:09:35,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[456, 490, 975, 1464, 2783]","[1295000, 1300000, 1305000, 1310000, 1315000]","[924, 1572, 935, 1282, 704]",50,{}
20260515 13:09:40,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[509, 497, 993, 1456, 2784]","[1295000, 1300000, 1305000, 1310000, 1315000]","[841, 1541, 917, 1323, 684]",50,{}
20260515 13:09:45,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[513, 503, 1000, 1450, 2783]","[1295000, 1300000, 1305000, 1310000, 1315000]","[838, 1542, 933, 1328, 686]",50,{}
20260515 13:09:50,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[410, 513, 1001, 1453, 2776]","[1295000, 1300000, 1305000, 1310000, 1315000]","[766, 1589, 924, 1340, 688]",50,{}
20260515 13:09:55,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[417, 514, 1005, 1456, 2771]","[1295000, 1300000, 1305000, 1310000, 1315000]","[759, 1592, 930, 1357, 685]",50,{}
20260515 13:10:00,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[462, 511, 1019, 1457, 2771]","[1295000, 1300000, 1305000, 1310000, 1315000]","[684, 1504, 842, 1365, 691]",50,{}
20260515 13:10:06,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[384, 516, 1027, 1455, 2777]","[1295000, 1300000, 1305000, 1310000, 1315000]","[711, 1599, 889, 1363, 690]",50,{}
20260515 13:10:11,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[379, 518, 1082, 1450, 2759]","[1295000, 1300000, 1305000, 1310000, 1315000]","[770, 1524, 857, 1367, 691]",50,{}
20260515 13:10:16,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[10, 627, 537, 1017, 1416]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1443, 746, 1494, 809, 1109]",50,{}
20260515 13:10:21,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[117, 567, 388, 1020, 1414]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1393, 850, 1465, 810, 1108]",50,{}
20260515 13:10:26,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[140, 589, 404, 1032, 1410]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1335, 842, 1505, 831, 1092]",50,{}
20260515 13:10:31,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[136, 593, 400, 1034, 1406]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1602, 852, 1461, 839, 1142]",50,{}
20260515 13:10:36,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[173, 535, 456, 1042, 1388]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1603, 860, 1444, 801, 1176]",50,{}
20260515 13:10:41,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[101, 539, 448, 1043, 1390]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1385, 872, 1447, 797, 1177]",50,{}
20260515 13:10:46,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[321, 452, 451, 1043, 1387]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1369, 866, 1461, 743, 1206]",50,{}
20260515 13:10:51,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[337, 499, 465, 1050, 1389]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1399, 863, 1424, 752, 1209]",50,{}
20260515 13:10:56,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[337, 501, 468, 1052, 1388]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1368, 867, 1423, 757, 1211]",50,{}
20260515 13:11:01,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[323, 509, 475, 1056, 1384]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1379, 874, 1443, 798, 1168]",50,{}
20260515 13:11:06,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[369, 522, 482, 1055, 1385]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1345, 922, 1437, 796, 1184]",50,{}
20260515 13:11:11,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[372, 541, 548, 1058, 1381]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1344, 930, 1390, 794, 1190]",50,{}
20260515 13:11:16,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[482, 504, 619, 1032, 1370]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1369, 850, 1357, 804, 1204]",50,{}
20260515 13:11:21,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[505, 505, 620, 1031, 1369]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1464, 755, 1368, 805, 1200]",50,{}
20260515 13:11:26,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[569, 528, 694, 1037, 1367]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1474, 747, 1368, 816, 1201]",50,{}
20260515 13:11:31,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[562, 532, 696, 1042, 1366]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1477, 745, 1368, 806, 1224]",50,{}
20260515 13:11:36,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[562, 531, 736, 1043, 1376]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1442, 747, 1398, 826, 1224]",50,{}
20260515 13:11:41,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[501, 541, 737, 1045, 1375]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1437, 739, 1412, 828, 1217]",50,{}
20260515 13:11:46,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[501, 575, 738, 1060, 1363]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1440, 741, 1418, 827, 1203]",50,{}
20260515 13:11:51,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[415, 518, 767, 1091, 1372]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1453, 747, 1430, 830, 1192]",50,{}
20260515 13:11:56,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[414, 510, 777, 1096, 1372]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1445, 846, 1505, 828, 1187]",50,{}
20260515 13:12:01,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[386, 372, 750, 1103, 1362]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1593, 847, 1537, 828, 1188]",50,{}
20260515 13:12:06,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[362, 357, 762, 1077, 1361]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1596, 849, 1608, 833, 1189]",50,{}
20260515 13:12:11,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[344, 324, 741, 1094, 1388]","[1300000, 1305000, 1310000, 1315000, 1320000]","[1596, 851, 1614, 834, 1187]",50,{}
20260515 13:12:16,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[299, 820, 1147, 1385, 2686]","[1295000, 1300000, 1305000, 1310000, 1315000]","[329, 1620, 1046, 1441, 841]",50,{}
20260515 13:12:21,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[251, 814, 1137, 1387, 2685]","[1295000, 1300000, 1305000, 1310000, 1315000]","[535, 1575, 1057, 1442, 839]",50,{}
20260515 13:12:26,2344,,,,,,,,0,,,0,0,"[1290000, 1285000, 1280000, 1275000, 1270000]","[164, 811, 1148, 1387, 2686]","[1295000, 1300000, 1305000, 1310000, 1315000]","[650, 1599, 1068, 1409, 836]",50,{}
