timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:13:38,2344,15000,2670000.0,1775000,1785000,1770000,1780000,5000,919,2572619,盤中預估量,100.61,14000,1000,7029,4691,2338,19.95,"[1780000, 1775000, 1770000, 1765000, 1760000]","[148, 871, 3193, 880, 1937]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1458, 851, 757, 1239, 386]",1780000.0,1780000.0,0,50,unknown,11.1,主力溫和買進,"{'7': 1780000, '6': 167928, '4': 140785}"
20260603 13:13:43,2344,29001,5176678.5,1775000,1785000,1770000,1785000,10000,930,2572619,盤中預估量,100.61,24000,5001,7075,4705,2370,20.12,"[1780000, 1775000, 1770000, 1765000, 1760000]","[156, 918, 3193, 877, 1931]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1472, 846, 756, 1245, 386]",1784000.0,1783500.0,0,50,unknown,11.1,主力溫和買進,"{'7': 1785000, '6': 167952, '4': 140790}"
20260603 13:13:48,2344,18999,3381822.0,1775000,1785000,1770000,1780000,5000,942,2572619,盤中預估量,100.61,14000,4999,7114,4721,2393,20.22,"[1780000, 1775000, 1770000, 1765000, 1760000]","[177, 938, 3194, 875, 1930]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1484, 855, 760, 1236, 386]",1783000.0,1781500.0,0,50,unknown,11.2,主力溫和買進,"{'7': 1780000, '6': 167966, '4': 140795}"
20260603 13:13:53,2344,22002,3927357.0,1775000,1785000,1770000,1785000,10000,950,2572619,盤中預估量,100.61,19000,3002,7653,4737,2916,23.54,"[1780000, 1775000, 1770000, 1765000, 1760000]","[196, 948, 3698, 869, 1942]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1501, 852, 761, 1238, 385]",1782000.0,1781000.0,0,50,unknown,12.5,主力溫和買進,"{'7': 1785000, '6': 167985, '4': 140798}"
20260603 13:13:58,2344,28998,5161644.0,1775000,1785000,1770000,1780000,5000,956,2572619,盤中預估量,100.61,21000,7998,7654,4760,2894,23.31,"[1780000, 1775000, 1770000, 1765000, 1760000]","[190, 955, 3700, 868, 1941]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1509, 864, 759, 1243, 385]",1780000.0,1781000.0,0,50,unknown,12.4,主力溫和買進,"{'7': 1780000, '6': 168006, '4': 140806}"
20260603 13:14:03,2344,41000,7298000.0,1775000,1785000,1770000,1780000,5000,966,2478621,盤中預估量,96.93,39000,2000,7754,4839,2915,23.15,"[1780000, 1775000, 1770000, 1765000, 1760000]","[182, 1059, 3702, 869, 1942]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1573, 877, 757, 1247, 385]",1780000.0,1780000.0,0,22,unknown,12.3,主力溫和買進,"{'7': 1780000, '6': 168045, '4': 140808}"
20260603 13:14:08,2344,229000,40762000.0,1775000,1785000,1770000,1780000,5000,990,2478621,盤中預估量,96.93,192000,37000,8221,4858,3363,25.71,"[1780000, 1775000, 1770000, 1765000, 1760000]","[143, 1561, 3708, 867, 1942]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1573, 878, 761, 1257, 389]",1780000.0,1780000.0,0,50,unknown,13.4,主力溫和買進,"{'7': 1780000, '6': 168237, '4': 140845}"
20260603 13:14:13,2344,171001,30438178.0,1775000,1785000,1770000,1780000,5000,1009,2478621,盤中預估量,96.93,167000,4001,8617,4868,3749,27.8,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1580, 3700, 871, 1939, 527]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1590, 881, 757, 1252, 388]",1780000.0,1780000.0,0,50,unknown,14.2,主力溫和買進,"{'7': 1780000, '6': 168404, '4': 140849}"
20260603 13:14:18,2344,101000,17978000.0,1775000,1785000,1770000,1780000,5000,1028,2478621,盤中預估量,96.93,73000,28000,8630,4867,3763,27.88,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1584, 3711, 867, 1943, 525]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1582, 883, 755, 1250, 397]",1780000.0,1781000.0,0,50,unknown,14.3,主力溫和買進,"{'7': 1780000, '6': 168477, '4': 140877}"
20260603 13:14:23,2344,37002,6586356.0,1775000,1785000,1770000,1780000,5000,1038,2478621,盤中預估量,96.93,10000,27002,8656,4869,3787,28.0,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1593, 3714, 867, 1957, 525]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1587, 883, 752, 1249, 398]",1780000.0,1781500.0,0,22,unknown,14.3,主力溫和買進,"{'7': 1780000, '6': 168487, '4': 140904}"
20260603 13:14:28,2344,32997,5873466.0,1775000,1785000,1770000,1780000,5000,1055,2478621,盤中預估量,96.93,9000,23997,8147,4916,3231,24.73,"[1780000, 1775000, 1770000, 1765000, 1760000]","[3, 1613, 3714, 869, 1948]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1618, 904, 753, 1244, 397]",1780000.0,1780000.0,0,50,unknown,13.0,主力溫和買進,"{'7': 1780000, '6': 168496, '4': 140928}"
20260603 13:14:33,2344,33000,5874000.0,1775000,1785000,1770000,1780000,5000,1071,2478621,盤中預估量,96.93,25000,8000,7629,4927,2702,21.52,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1, 1101, 3712, 865, 1950]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1618, 914, 752, 1246, 397]",1782000.0,1779500.0,0,50,unknown,11.7,主力溫和買進,"{'7': 1780000, '6': 168521, '4': 140936}"
20260603 13:14:38,2344,38001,6764178.0,1775000,1785000,1770000,1780000,5000,1088,2478621,盤中預估量,96.93,7000,31001,8174,4950,3224,24.57,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1111, 3720, 864, 1954, 525]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1634, 922, 751, 1242, 401]",1780000.0,1780000.0,0,22,unknown,12.9,主力溫和買進,"{'7': 1780000, '6': 168528, '4': 140967}"
20260603 13:14:43,2344,53001,9434178.0,1775000,1785000,1770000,1780000,5000,1112,2478621,盤中預估量,96.93,32000,21001,8178,4954,3224,24.55,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1102, 3730, 866, 1951, 529]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1653, 909, 753, 1246, 393]",1779000.0,1779000.0,0,50,unknown,12.9,主力溫和買進,"{'7': 1780000, '6': 168560, '4': 140988}"
20260603 13:14:48,2344,36998,6585644.0,1775000,1785000,1770000,1780000,5000,1137,2478621,盤中預估量,96.93,7000,29998,8214,4963,3251,24.67,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1119, 3750, 869, 1953, 523]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1654, 909, 755, 1251, 394]",1780000.0,1780000.0,0,50,unknown,13.0,主力溫和買進,"{'7': 1780000, '6': 168567, '4': 141018}"
20260603 13:14:53,2344,77001,13706178.0,1775000,1785000,1770000,1780000,5000,1162,2478621,盤中預估量,96.93,49000,28001,8209,4960,3249,24.67,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1114, 3751, 867, 1952, 525]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1670, 904, 759, 1236, 391]",1780000.0,1779000.0,0,50,unknown,13.0,主力溫和買進,"{'7': 1780000, '6': 168616, '4': 141046}"
20260603 13:14:58,2344,44001,7832178.0,1775000,1785000,1770000,1780000,5000,1180,2478621,盤中預估量,96.93,19000,25001,8232,4996,3236,24.46,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1130, 3754, 867, 1956, 525]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1706, 906, 751, 1244, 389]",1780000.0,1780000.0,0,50,unknown,12.9,主力溫和買進,"{'7': 1780000, '6': 168635, '4': 141071}"
20260603 13:15:03,2344,198000,35244000.0,1775000,1785000,1770000,1780000,5000,1202,2666289,盤中預估量,104.27,9000,189000,8266,4999,3267,24.63,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1163, 3745, 881, 1942, 535]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1719, 889, 754, 1249, 388]",1780000.0,1781000.0,0,50,unknown,12.9,主力溫和買進,"{'7': 1780000, '6': 168644, '4': 141260}"
20260603 13:15:08,2344,33998,6051644.0,1775000,1785000,1770000,1780000,5000,1223,2666289,盤中預估量,104.27,23000,10998,7752,4990,2762,21.68,"[1780000, 1775000, 1770000, 1765000, 1760000]","[7, 1172, 3750, 886, 1937]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1725, 880, 755, 1243, 387]",1780000.0,1781000.0,0,50,unknown,11.8,主力溫和買進,"{'7': 1780000, '6': 168667, '4': 141271}"
20260603 13:15:13,2344,46000,8188000.0,1775000,1785000,1770000,1780000,5000,1242,2666289,盤中預估量,104.27,24000,22000,8307,5095,3212,23.97,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1193, 3755, 883, 1942, 534]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1733, 889, 822, 1240, 411]",1779000.0,1777500.0,0,50,unknown,12.7,主力溫和買進,"{'7': 1780000, '6': 168691, '4': 141293}"
20260603 13:15:18,2344,42000,7476000.0,1775000,1785000,1770000,1780000,5000,1259,2666289,盤中預估量,104.27,16000,26000,7805,5024,2781,21.68,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1, 1209, 3769, 885, 1941]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1739, 887, 756, 1240, 402]",1780000.0,1780000.0,0,50,unknown,11.8,主力溫和買進,"{'7': 1780000, '6': 168707, '4': 141319}"
20260603 13:15:23,2344,57000,10146000.0,1775000,1785000,1770000,1780000,5000,1283,2666289,盤中預估量,104.27,11000,46000,8338,4636,3702,28.53,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1214, 3770, 876, 1943, 535]","[1780000, 1785000, 1790000, 1795000, 1800000]","[27, 1729, 885, 758, 1237]",1780000.0,1780000.0,0,50,unknown,14.5,主力溫和買進,"{'7': 1780000, '6': 168718, '4': 141365}"
20260603 13:15:28,2344,191001,33998178.0,1775000,1785000,1770000,1780000,5000,1295,2666289,盤中預估量,104.27,31000,160001,8342,4579,3763,29.12,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1211, 3777, 872, 1947, 535]","[1780000, 1785000, 1790000, 1795000, 1800000]","[24, 1713, 873, 727, 1242]",1780000.0,1780000.0,0,50,unknown,14.7,主力溫和買進,"{'7': 1780000, '6': 168749, '4': 141525}"
20260603 13:15:33,2344,96999,17265822.0,1775000,1785000,1770000,1780000,5000,1316,2666289,盤中預估量,104.27,8000,88999,7828,4959,2869,22.44,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1, 1218, 3790, 872, 1947]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1714, 872, 728, 1242, 403]",1780000.0,1779500.0,0,50,unknown,12.0,主力溫和買進,"{'7': 1775000, '6': 168757, '4': 141614}"
20260603 13:15:38,2344,37001,6567677.5,1775000,1785000,1770000,1775000,0,1337,2666289,盤中預估量,104.27,26000,11001,8350,4575,3775,29.21,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1209, 3790, 871, 1942, 538]","[1780000, 1785000, 1790000, 1795000, 1800000]","[54, 1672, 871, 734, 1244]",1778000.0,1779000.0,0,50,unknown,14.7,主力溫和買進,"{'7': 1775000, '6': 168783, '4': 141625}"
20260603 13:15:43,2344,25000,4450000.0,1775000,1785000,1770000,1780000,5000,1352,2666289,盤中預估量,104.27,8000,17000,8370,4599,3771,29.08,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1225, 3792, 873, 1942, 538]","[1780000, 1785000, 1790000, 1795000, 1800000]","[95, 1660, 881, 725, 1238]",1780000.0,1780000.0,0,50,unknown,14.7,主力溫和買進,"{'7': 1780000, '6': 168791, '4': 141642}"
20260603 13:15:48,2344,19000,3382000.0,1775000,1785000,1770000,1780000,5000,1367,2666289,盤中預估量,104.27,0,19000,8385,4618,3767,28.97,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1248, 3783, 872, 1942, 540]","[1780000, 1785000, 1790000, 1795000, 1800000]","[147, 1652, 908, 691, 1220]",1780000.0,1780000.0,0,50,unknown,14.6,主力溫和買進,"{'7': 1780000, '6': 168791, '4': 141661}"
20260603 13:15:53,2344,14999,2669822.0,1775000,1785000,1770000,1780000,5000,1379,2666289,盤中預估量,104.27,7000,7999,8417,4692,3725,28.42,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1283, 3783, 872, 1939, 540]","[1780000, 1785000, 1790000, 1795000, 1800000]","[228, 1660, 903, 693, 1208]",1778000.0,1777500.0,0,50,unknown,14.4,主力溫和買進,"{'7': 1780000, '6': 168798, '4': 141669}"
20260603 13:15:58,2344,32005,5696890.0,1775000,1785000,1770000,1780000,5000,1392,2666289,盤中預估量,104.27,19000,13005,8437,4826,3611,27.23,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1281, 3802, 873, 1940, 541]","[1780000, 1785000, 1790000, 1795000, 1800000]","[362, 1669, 909, 674, 1212]",1779000.0,1777000.0,0,50,unknown,13.9,主力溫和買進,"{'7': 1780000, '6': 168817, '4': 141682}"
20260603 13:16:03,2344,31997,5695466.0,1775000,1785000,1770000,1780000,5000,1405,2526692,盤中預估量,98.81,2000,29997,8377,5006,3371,25.19,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1300, 3669, 871, 1933, 604]","[1780000, 1785000, 1790000, 1795000, 1800000]","[554, 1691, 927, 671, 1163]",1777000.0,1778500.0,0,50,unknown,13.1,主力溫和買進,"{'7': 1780000, '6': 168819, '4': 141712}"
20260603 13:16:08,2344,24998,4449644.0,1775000,1785000,1770000,1780000,5000,1418,2526692,盤中預估量,98.81,10000,14998,8371,5030,3341,24.93,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1296, 3671, 872, 1928, 604]","[1780000, 1785000, 1790000, 1795000, 1800000]","[670, 1624, 923, 676, 1137]",1778000.0,1777500.0,0,50,unknown,13.0,主力溫和買進,"{'7': 1780000, '6': 168829, '4': 141727}"
20260603 13:16:13,2344,67000,11926000.0,1775000,1785000,1770000,1780000,5000,1426,2526692,盤中預估量,98.81,55000,12000,8333,5091,3242,24.15,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1264, 3669, 872, 1923, 605]","[1780000, 1785000, 1790000, 1795000, 1800000]","[718, 1611, 954, 674, 1134]",1780000.0,1779000.0,0,50,unknown,12.7,主力溫和買進,"{'7': 1780000, '6': 168884, '4': 141739}"
20260603 13:16:18,2344,26001,4628178.0,1775000,1785000,1770000,1780000,5000,1440,2526692,盤中預估量,98.81,16000,10001,8343,5148,3195,23.68,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1265, 3671, 871, 1930, 606]","[1780000, 1785000, 1790000, 1795000, 1800000]","[805, 1581, 939, 675, 1148]",1779000.0,1778500.0,0,50,unknown,12.5,主力溫和買進,"{'7': 1780000, '6': 168900, '4': 141749}"
20260603 13:16:23,2344,32999,5857322.5,1775000,1785000,1770000,1775000,0,1455,2526692,盤中預估量,98.81,19000,13999,8342,5186,3156,23.33,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1277, 3658, 869, 1932, 606]","[1780000, 1785000, 1790000, 1795000, 1800000]","[931, 1501, 936, 674, 1144]",1778000.0,1776500.0,0,50,unknown,12.4,主力溫和買進,"{'7': 1775000, '6': 168919, '4': 141763}"
20260603 13:16:28,2344,37001,6567677.5,1775000,1785000,1770000,1775000,0,1468,2526692,盤中預估量,98.81,33000,4001,8392,5222,3170,23.28,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1327, 3663, 869, 1927, 606]","[1780000, 1785000, 1790000, 1795000, 1800000]","[973, 1500, 931, 669, 1149]",1778000.0,1777000.0,0,50,unknown,12.4,主力溫和買進,"{'7': 1775000, '6': 168952, '4': 141767}"
20260603 13:16:33,2344,10999,1952322.5,1775000,1785000,1770000,1775000,0,1474,2526692,盤中預估量,98.81,10000,999,8410,5223,3187,23.38,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1335, 3669, 870, 1929, 607]","[1780000, 1785000, 1790000, 1795000, 1800000]","[1001, 1494, 917, 670, 1141]",1778000.0,1777000.0,0,50,unknown,12.4,主力溫和買進,"{'7': 1775000, '6': 168962, '4': 141768}"
20260603 13:16:38,2344,32001,5680177.5,1775000,1785000,1770000,1775000,0,1486,2526692,盤中預估量,98.81,27000,5001,8418,5321,3097,22.54,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1334, 3678, 871, 1927, 608]","[1780000, 1785000, 1790000, 1795000, 1800000]","[1151, 1456, 876, 697, 1141]",1776000.0,1776000.0,0,29,unknown,12.1,主力溫和買進,"{'7': 1780000, '6': 168984, '4': 141773}"
20260603 13:16:43,2344,27000,4792500.0,1775000,1785000,1770000,1775000,0,1494,2526692,盤中預估量,98.81,13000,14000,8421,5372,3049,22.11,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1348, 3675, 867, 1923, 608]","[1780000, 1785000, 1790000, 1795000, 1800000]","[1196, 1461, 873, 697, 1145]",1775000.0,1777500.0,0,50,unknown,11.9,主力溫和買進,"{'7': 1775000, '6': 168997, '4': 141787}"
20260603 13:16:48,2344,82000,14596000.0,1775000,1785000,1770000,1780000,5000,1505,2526692,盤中預估量,98.81,12000,70000,8416,5352,3064,22.25,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1357, 3677, 856, 1916, 610]","[1780000, 1785000, 1790000, 1795000, 1800000]","[1238, 1464, 863, 699, 1088]",1780000.0,1779500.0,0,50,unknown,12.0,主力溫和買進,"{'7': 1780000, '6': 169009, '4': 141857}"
20260603 13:16:53,2344,59020,10505560.0,1775000,1785000,1770000,1780000,5000,1517,2526692,盤中預估量,98.81,14000,45020,8440,5381,3059,22.13,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1374, 3679, 858, 1919, 610]","[1780000, 1785000, 1790000, 1795000, 1800000]","[1275, 1465, 856, 699, 1086]",1780000.0,1780000.0,0,50,unknown,11.9,主力溫和買進,"{'7': 1780000, '6': 169023, '4': 141902}"
20260603 13:16:58,2344,39980,7096450.0,1775000,1785000,1770000,1775000,0,1530,2526692,盤中預估量,98.81,30000,9980,8431,5384,3047,22.06,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1352, 3687, 861, 1917, 614]","[1780000, 1785000, 1790000, 1795000, 1800000]","[1317, 1453, 835, 698, 1081]",1775000.0,1777500.0,0,50,unknown,11.9,主力溫和買進,"{'7': 1775000, '6': 169053, '4': 141912}"
20260603 13:17:03,2344,690002,122820356.0,1775000,1785000,1770000,1780000,5000,1546,2678435,盤中預估量,104.75,3000,687002,8510,4642,3868,29.41,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1368, 3813, 858, 1921, 550]","[1780000, 1785000, 1790000, 1795000, 1800000]","[648, 1336, 812, 700, 1146]",1780000.0,1780000.0,0,50,unknown,14.7,主力溫和買進,"{'7': 1780000, '6': 169056, '4': 142599}"
20260603 13:17:08,2344,81999,14595822.0,1775000,1785000,1770000,1780000,5000,1569,2678435,盤中預估量,104.75,25000,56999,8516,4598,3918,29.88,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1378, 3814, 858, 1917, 549]","[1780000, 1785000, 1790000, 1795000, 1800000]","[606, 1336, 813, 697, 1146]",1780000.0,1780000.0,0,50,unknown,14.9,主力溫和買進,"{'7': 1780000, '6': 169081, '4': 142656}"
20260603 13:17:13,2344,13999,2491822.0,1775000,1785000,1770000,1780000,5000,1578,2678435,盤中預估量,104.75,6000,7999,8532,4640,3892,29.55,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1391, 3805, 860, 1915, 561]","[1780000, 1785000, 1790000, 1795000, 1800000]","[639, 1349, 808, 695, 1149]",1780000.0,1778500.0,0,6,unknown,14.8,主力溫和買進,"{'7': 1775000, '6': 169087, '4': 142664}"
20260603 13:17:18,2344,41002,7298356.0,1775000,1785000,1770000,1780000,5000,1596,2678435,盤中預估量,104.75,17000,24002,8533,4643,3890,29.52,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1384, 3816, 857, 1921, 555]","[1780000, 1785000, 1790000, 1795000, 1800000]","[640, 1351, 811, 699, 1142]",1780000.0,1780000.0,0,50,unknown,14.8,主力溫和買進,"{'7': 1780000, '6': 169104, '4': 142688}"
20260603 13:17:23,2344,27999,4983822.0,1775000,1785000,1770000,1780000,5000,1612,2678435,盤中預估量,104.75,11000,16999,8543,4666,3877,29.35,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1389, 3826, 855, 1918, 555]","[1780000, 1785000, 1790000, 1795000, 1800000]","[647, 1325, 797, 698, 1199]",1778000.0,1778000.0,0,50,unknown,14.7,主力溫和買進,"{'7': 1780000, '6': 169115, '4': 142705}"
20260603 13:17:28,2344,18000,3195000.0,1775000,1785000,1770000,1775000,0,1624,2678435,盤中預估量,104.75,7000,11000,8569,4705,3864,29.11,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1415, 3826, 856, 1916, 556]","[1780000, 1785000, 1790000, 1795000, 1800000]","[681, 1314, 814, 697, 1199]",1778000.0,1779000.0,0,22,unknown,14.6,主力溫和買進,"{'7': 1775000, '6': 169122, '4': 142716}"
20260603 13:17:33,2344,147000,26092500.0,1775000,1785000,1770000,1775000,0,1646,2678435,盤中預估量,104.75,6000,141000,8583,4601,3982,30.2,"[1775000, 1770000, 1765000, 1760000, 1755000]","[1435, 3826, 854, 1915, 553]","[1780000, 1785000, 1790000, 1795000, 1800000]","[588, 1311, 817, 698, 1187]",1778000.0,1778000.0,0,50,unknown,15.0,主力溫和買進,"{'7': 1775000, '6': 169128, '4': 142857}"
20260603 13:17:38,2344,694999,123709822.0,1775000,1785000,1770000,1780000,5000,1675,2678435,盤中預估量,104.75,51000,643999,8091,4358,3733,29.99,"[1780000, 1775000, 1770000, 1765000, 1760000]","[19, 1542, 3817, 856, 1857]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1307, 753, 669, 1189, 440]",1780000.0,1780000.0,0,50,unknown,14.9,主力溫和買進,"{'7': 1780000, '6': 169179, '4': 143501}"
20260603 13:17:43,2344,62002,11036356.0,1775000,1785000,1770000,1780000,5000,1697,2678435,盤中預估量,104.75,60000,2002,8130,4360,3770,30.18,"[1780000, 1775000, 1770000, 1765000, 1760000]","[42, 1566, 3812, 857, 1853]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1326, 749, 654, 1191, 440]",1780000.0,1781500.0,0,22,unknown,15.0,主力溫和買進,"{'7': 1780000, '6': 169239, '4': 143503}"
20260603 13:17:48,2344,60999,10888321.5,1775000,1785000,1770000,1785000,10000,1726,2678435,盤中預估量,104.75,58000,2999,8103,4359,3744,30.04,"[1780000, 1775000, 1770000, 1765000, 1760000]","[11, 1572, 3805, 857, 1858]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1337, 740, 626, 1187, 469]",1782000.0,1781000.0,0,50,unknown,14.9,主力溫和買進,"{'7': 1785000, '6': 169297, '4': 143506}"
20260603 13:17:54,2344,54999,9789822.0,1775000,1785000,1770000,1780000,5000,1746,2678435,盤中預估量,104.75,35000,19999,8054,4410,3644,29.24,"[1780000, 1775000, 1770000, 1765000, 1760000]","[44, 1419, 3809, 860, 1922]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1337, 821, 653, 1187, 412]",1780000.0,1781000.0,0,50,unknown,14.6,主力溫和買進,"{'7': 1780000, '6': 169332, '4': 143526}"
20260603 13:17:59,2344,37000,6586000.0,1775000,1785000,1770000,1780000,5000,1762,2678435,盤中預估量,104.75,35000,2000,8062,4432,3630,29.05,"[1780000, 1775000, 1770000, 1765000, 1760000]","[54, 1411, 3817, 859, 1921]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1353, 849, 632, 1187, 411]",1780000.0,1781000.0,0,50,unknown,14.5,主力溫和買進,"{'7': 1780000, '6': 169367, '4': 143528}"
20260603 13:18:04,2344,16000,2856000.0,1775000,1785000,1770000,1785000,10000,1772,2622331,盤中預估量,102.55,15000,1000,8093,4388,3705,29.69,"[1780000, 1775000, 1770000, 1765000, 1760000]","[88, 1412, 3809, 855, 1929]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1382, 849, 624, 1181, 352]",1783000.0,1781500.0,0,50,unknown,14.8,主力溫和買進,"{'7': 1785000, '6': 169382, '4': 143529}"
20260603 13:18:09,2344,35000,6230000.0,1775000,1785000,1770000,1780000,5000,1783,2622331,盤中預估量,102.55,35000,0,8102,4393,3709,29.68,"[1780000, 1775000, 1770000, 1765000, 1760000]","[92, 1420, 3805, 856, 1929]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1303, 933, 626, 1177, 354]",1780000.0,1780000.0,0,50,unknown,14.8,主力溫和買進,"{'7': 1780000, '6': 169417, '4': 143529}"
20260603 13:18:14,2344,38000,6764000.0,1775000,1785000,1770000,1780000,5000,1803,2622331,盤中預估量,102.55,36000,2000,8182,4389,3793,30.17,"[1780000, 1775000, 1770000, 1765000, 1760000]","[125, 1527, 3805, 857, 1868]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1332, 870, 603, 1172, 412]",1780000.0,1780000.0,0,50,unknown,15.0,主力溫和買進,"{'7': 1780000, '6': 169453, '4': 143531}"
20260603 13:18:19,2344,55000,9790000.0,1775000,1785000,1770000,1780000,5000,1816,2622331,盤中預估量,102.55,55000,0,8178,4392,3786,30.12,"[1780000, 1775000, 1770000, 1765000, 1760000]","[118, 1529, 3805, 855, 1871]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1318, 869, 615, 1176, 414]",1780000.0,1780000.0,0,22,unknown,15.0,主力溫和買進,"{'7': 1780000, '6': 169508, '4': 143531}"
20260603 13:18:24,2344,21000,3738000.0,1775000,1785000,1770000,1780000,5000,1833,2622331,盤中預估量,102.55,18000,3000,8180,4407,3773,29.98,"[1780000, 1775000, 1770000, 1765000, 1760000]","[130, 1529, 3799, 852, 1870]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1320, 872, 617, 1177, 421]",1780000.0,1780000.0,0,50,unknown,14.9,主力溫和買進,"{'7': 1780000, '6': 169526, '4': 143534}"
20260603 13:18:29,2344,57000,10146000.0,1775000,1785000,1770000,1780000,5000,1853,2622331,盤中預估量,102.55,54000,3000,8170,4386,3784,30.14,"[1780000, 1775000, 1770000, 1765000, 1760000]","[104, 1535, 3807, 852, 1872]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1330, 872, 587, 1175, 422]",1780000.0,1780000.0,0,50,unknown,15.0,主力溫和買進,"{'7': 1780000, '6': 169580, '4': 143537}"
20260603 13:18:34,2344,43000,7654000.0,1775000,1785000,1770000,1780000,5000,1874,2622331,盤中預估量,102.55,42000,1000,8162,4402,3760,29.93,"[1780000, 1775000, 1770000, 1765000, 1760000]","[91, 1544, 3810, 850, 1867]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1331, 880, 588, 1185, 418]",1780000.0,1780000.0,0,50,unknown,14.9,主力溫和買進,"{'7': 1780000, '6': 169622, '4': 143538}"
20260603 13:18:39,2344,45000,8010000.0,1775000,1785000,1770000,1780000,5000,1902,2622331,盤中預估量,102.55,43000,2000,8153,4395,3758,29.95,"[1780000, 1775000, 1770000, 1765000, 1760000]","[82, 1541, 3812, 850, 1868]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1323, 880, 590, 1184, 418]",1780000.0,1780000.0,0,50,unknown,14.9,主力溫和買進,"{'7': 1780000, '6': 169665, '4': 143540}"
