timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:18:30,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1264,4199759,盤中預估量,10.11,0,1000,3060,1236,1824,42.46,"[23950000, 23900000, 23850000, 23800000, 23750000]","[340, 577, 693, 859, 591]","[24000000, 24050000, 24100000, 24150000, 24200000]","[46, 241, 238, 376, 335]",24000000.0,23990000.0,0,50,unknown,28.5,主力溫和買進,"{'7': 24000000, '6': 3846, '4': 1941}"
20260604 09:18:35,2330,0,0,23725000,24100000,23525000,24000000,275000,1264,4199759,盤中預估量,10.11,0,0,3062,1233,1829,42.58,"[23950000, 23900000, 23850000, 23800000, 23750000]","[337, 580, 693, 860, 592]","[24000000, 24050000, 24100000, 24150000, 24200000]","[44, 239, 239, 376, 335]",24000000.0,24000000.0,0,50,unknown,28.6,主力溫和買進,"{'7': 24000000, '6': 3846, '4': 1941}"
20260604 09:18:41,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,1265,4199759,盤中預估量,10.11,0,2000,3064,1232,1832,42.64,"[23950000, 23900000, 23850000, 23800000, 23750000]","[339, 579, 693, 861, 592]","[24000000, 24050000, 24100000, 24150000, 24200000]","[42, 237, 242, 376, 335]",24000000.0,24000000.0,0,50,unknown,28.6,主力溫和買進,"{'7': 24000000, '6': 3846, '4': 1943}"
20260604 09:18:46,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1266,4199759,盤中預估量,10.11,0,1000,3065,1232,1833,42.66,"[23950000, 23900000, 23850000, 23800000, 23750000]","[337, 582, 694, 861, 591]","[24000000, 24050000, 24100000, 24150000, 24200000]","[42, 237, 243, 375, 335]",24000000.0,24000000.0,0,22,unknown,28.6,主力溫和買進,"{'7': 24000000, '6': 3846, '4': 1944}"
20260604 09:18:51,2330,0,0,23725000,24100000,23525000,24000000,275000,1266,4199759,盤中預估量,10.11,0,0,3068,1242,1826,42.37,"[23950000, 23900000, 23850000, 23800000, 23750000]","[337, 583, 693, 862, 593]","[24000000, 24050000, 24100000, 24150000, 24200000]","[46, 238, 244, 379, 335]",24000000.0,24000000.0,0,50,unknown,28.4,主力溫和買進,"{'7': 24000000, '6': 3846, '4': 1944}"
20260604 09:18:56,2330,11000,26400000.0,23725000,24100000,23525000,24000000,275000,1270,4199759,盤中預估量,10.11,0,11000,3069,1273,1796,41.36,"[23950000, 23900000, 23850000, 23800000, 23750000]","[338, 584, 693, 861, 593]","[24000000, 24050000, 24100000, 24150000, 24200000]","[40, 237, 245, 416, 335]",24000000.0,24000000.0,0,4,unknown,28.0,主力溫和買進,"{'7': 24000000, '6': 3846, '4': 1955}"
20260604 09:19:01,2330,7000,16800000.0,23725000,24100000,23525000,24000000,275000,1273,3978558,盤中預估量,9.58,0,7000,3073,1265,1808,41.68,"[23950000, 23900000, 23850000, 23800000, 23750000]","[339, 585, 693, 863, 593]","[24000000, 24050000, 24100000, 24150000, 24200000]","[33, 236, 245, 416, 335]",24000000.0,24000000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 24000000, '6': 3846, '4': 1962}"
20260604 09:19:06,2330,26004,62409600.0,23725000,24100000,23525000,24000000,275000,1278,3978558,盤中預估量,9.58,6000,20004,3070,1246,1824,42.26,"[23950000, 23900000, 23850000, 23800000, 23750000]","[335, 585, 694, 863, 593]","[24000000, 24050000, 24100000, 24150000, 24200000]","[13, 236, 248, 414, 335]",24000000.0,23985000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 24000000, '6': 3852, '4': 1982}"
20260604 09:19:11,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1280,3978558,盤中預估量,9.58,1000,0,3072,1250,1822,42.16,"[23950000, 23900000, 23850000, 23800000, 23750000]","[334, 586, 694, 865, 593]","[24000000, 24050000, 24100000, 24150000, 24200000]","[16, 237, 248, 414, 335]",23950000.0,23975000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 23950000, '6': 3853, '4': 1982}"
20260604 09:19:16,2330,2000,4790000.0,23725000,24100000,23525000,23950000,225000,1281,3978558,盤中預估量,9.58,2000,0,3078,1252,1826,42.17,"[23950000, 23900000, 23850000, 23800000, 23750000]","[335, 586, 694, 867, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[20, 235, 248, 414, 335]",23950000.0,23950000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 23950000, '6': 3855, '4': 1982}"
20260604 09:19:21,2330,5000,11975000.0,23725000,24100000,23525000,23950000,225000,1284,3978558,盤中預估量,9.58,2000,3000,3079,1250,1829,42.25,"[23950000, 23900000, 23850000, 23800000, 23750000]","[333, 589, 694, 867, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[18, 235, 248, 414, 335]",23950000.0,23960000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 23950000, '6': 3857, '4': 1985}"
20260604 09:19:26,2330,3000,7200000.0,23725000,24100000,23525000,24000000,275000,1285,3978558,盤中預估量,9.58,0,3000,3081,1250,1831,42.28,"[23950000, 23900000, 23850000, 23800000, 23750000]","[336, 588, 694, 867, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[15, 238, 248, 414, 335]",23980000.0,23965000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 24000000, '6': 3857, '4': 1988}"
20260604 09:19:31,2330,0,0,23725000,24100000,23525000,24000000,275000,1285,3978558,盤中預估量,9.58,0,0,3085,1254,1831,42.2,"[23950000, 23900000, 23850000, 23800000, 23750000]","[338, 589, 695, 869, 594]","[24000000, 24050000, 24100000, 24150000, 24200000]","[17, 238, 248, 416, 335]",24000000.0,23985000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 24000000, '6': 3857, '4': 1988}"
20260604 09:19:36,2330,0,0,23725000,24100000,23525000,24000000,275000,1285,3978558,盤中預估量,9.58,0,0,3089,1259,1830,42.09,"[23950000, 23900000, 23850000, 23800000, 23750000]","[339, 591, 695, 867, 597]","[24000000, 24050000, 24100000, 24150000, 24200000]","[19, 241, 247, 417, 335]",24000000.0,24000000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 24000000, '6': 3857, '4': 1988}"
20260604 09:19:41,2330,0,0,23725000,24100000,23525000,24000000,275000,1285,3978558,盤中預估量,9.58,0,0,3085,1258,1827,42.07,"[23950000, 23900000, 23850000, 23800000, 23750000]","[337, 589, 696, 867, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[21, 240, 245, 417, 335]",24000000.0,24000000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 24000000, '6': 3857, '4': 1988}"
20260604 09:19:46,2330,0,0,23725000,24100000,23525000,24000000,275000,1285,3978558,盤中預估量,9.58,0,0,3094,1260,1834,42.12,"[23950000, 23900000, 23850000, 23800000, 23750000]","[344, 589, 697, 868, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[23, 240, 245, 417, 335]",24000000.0,24000000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 24000000, '6': 3857, '4': 1988}"
20260604 09:19:51,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1286,3978558,盤中預估量,9.58,0,1000,3097,1259,1838,42.19,"[23950000, 23900000, 23850000, 23800000, 23750000]","[344, 593, 696, 867, 597]","[24000000, 24050000, 24100000, 24150000, 24200000]","[23, 240, 244, 417, 335]",24000000.0,24000000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 24000000, '6': 3857, '4': 1989}"
20260604 09:19:56,2330,5000,12000000.0,23725000,24100000,23525000,24000000,275000,1289,3978558,盤中預估量,9.58,0,5000,3101,1256,1845,42.35,"[23950000, 23900000, 23850000, 23800000, 23750000]","[348, 592, 696, 868, 597]","[24000000, 24050000, 24100000, 24150000, 24200000]","[21, 240, 244, 418, 333]",24000000.0,24000000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 24000000, '6': 3857, '4': 1994}"
20260604 09:20:01,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1290,4142799,盤中預估量,9.97,1000,0,3101,1255,1846,42.38,"[23950000, 23900000, 23850000, 23800000, 23750000]","[348, 593, 696, 868, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[21, 242, 243, 418, 331]",23960000.0,23980000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 23950000, '6': 3858, '4': 1994}"
20260604 09:20:06,2330,0,0,23725000,24100000,23525000,23950000,225000,1290,4142799,盤中預估量,9.97,0,0,3105,1256,1849,42.4,"[23950000, 23900000, 23850000, 23800000, 23750000]","[351, 593, 696, 869, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[22, 241, 243, 419, 331]",23950000.0,23965000.0,0,22,unknown,28.1,主力溫和買進,"{'7': 23950000, '6': 3858, '4': 1994}"
20260604 09:20:11,2330,0,0,23725000,24100000,23525000,23950000,225000,1290,4142799,盤中預估量,9.97,0,0,3108,1258,1850,42.37,"[23950000, 23900000, 23850000, 23800000, 23750000]","[348, 600, 696, 869, 595]","[24000000, 24050000, 24100000, 24150000, 24200000]","[25, 240, 244, 418, 331]",23950000.0,23950000.0,0,50,unknown,28.1,主力溫和買進,"{'7': 23950000, '6': 3858, '4': 1994}"
20260604 09:20:16,2330,0,0,23725000,24100000,23525000,23950000,225000,1290,4142799,盤中預估量,9.97,0,0,3113,1264,1849,42.24,"[23950000, 23900000, 23850000, 23800000, 23750000]","[351, 601, 695, 871, 595]","[24000000, 24050000, 24100000, 24150000, 24200000]","[31, 240, 244, 418, 331]",23950000.0,23950000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 23950000, '6': 3858, '4': 1994}"
20260604 09:20:21,2330,6000,14400000.0,23725000,24100000,23525000,24000000,275000,1294,4142799,盤中預估量,9.97,0,6000,3130,1258,1872,42.66,"[23950000, 23900000, 23850000, 23800000, 23750000]","[355, 610, 695, 874, 596]","[24000000, 24050000, 24100000, 24150000, 24200000]","[25, 241, 243, 418, 331]",24000000.0,24000000.0,0,50,unknown,28.2,主力溫和買進,"{'7': 24000000, '6': 3858, '4': 2000}"
20260604 09:20:26,2330,6000,14400000.0,23725000,24100000,23525000,24000000,275000,1296,4142799,盤中預估量,9.97,0,6000,3139,1268,1871,42.46,"[23950000, 23900000, 23850000, 23800000, 23750000]","[356, 610, 696, 876, 601]","[24000000, 24050000, 24100000, 24150000, 24200000]","[21, 251, 244, 418, 334]",24000000.0,24000000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 24000000, '6': 3858, '4': 2006}"
20260604 09:20:31,2330,7000,16765000.0,23725000,24100000,23525000,23950000,225000,1301,4142799,盤中預估量,9.97,2000,5000,3140,1266,1874,42.53,"[23950000, 23900000, 23850000, 23800000, 23750000]","[354, 613, 696, 876, 601]","[24000000, 24050000, 24100000, 24150000, 24200000]","[19, 250, 245, 418, 334]",23950000.0,23975000.0,0,50,unknown,28.0,主力溫和買進,"{'7': 23950000, '6': 3860, '4': 2011}"
20260604 09:20:36,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1302,4142799,盤中預估量,9.97,1000,0,3134,1273,1861,42.23,"[23950000, 23900000, 23850000, 23800000, 23750000]","[347, 613, 697, 876, 601]","[24000000, 24050000, 24100000, 24150000, 24200000]","[24, 251, 246, 418, 334]",23950000.0,23950000.0,0,50,unknown,27.9,主力溫和買進,"{'7': 23950000, '6': 3861, '4': 2011}"
20260604 09:20:41,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,1304,4142799,盤中預估量,9.97,0,2000,3143,1273,1870,42.35,"[23950000, 23900000, 23850000, 23800000, 23750000]","[353, 613, 700, 877, 600]","[24000000, 24050000, 24100000, 24150000, 24200000]","[23, 252, 245, 418, 335]",24000000.0,23975000.0,0,50,unknown,27.9,主力溫和買進,"{'7': 24000000, '6': 3861, '4': 2013}"
20260604 09:20:46,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,1306,4142799,盤中預估量,9.97,1000,1000,3141,1278,1863,42.16,"[23950000, 23900000, 23850000, 23800000, 23750000]","[353, 612, 701, 875, 600]","[24000000, 24050000, 24100000, 24150000, 24200000]","[25, 252, 247, 419, 335]",24000000.0,23990000.0,0,50,unknown,27.9,主力溫和買進,"{'7': 24000000, '6': 3862, '4': 2014}"
20260604 09:20:51,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1307,4142799,盤中預估量,9.97,1000,0,3141,1286,1855,41.9,"[23950000, 23900000, 23850000, 23800000, 23750000]","[352, 614, 701, 874, 600]","[24000000, 24050000, 24100000, 24150000, 24200000]","[30, 252, 249, 419, 336]",23980000.0,23990000.0,0,50,unknown,27.8,主力溫和買進,"{'7': 23950000, '6': 3863, '4': 2014}"
20260604 09:20:56,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1308,4142799,盤中預估量,9.97,1000,0,3137,1363,1774,39.42,"[23950000, 23900000, 23850000, 23800000, 23750000]","[353, 607, 700, 876, 601]","[24000000, 24050000, 24100000, 24150000, 24200000]","[57, 251, 258, 469, 328]",23950000.0,23965000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 23950000, '6': 3864, '4': 2014}"
20260604 09:21:01,2330,3001,7187395.0,23725000,24100000,23525000,23950000,225000,1310,4101730,盤中預估量,9.88,2000,1001,3150,1367,1783,39.47,"[23950000, 23900000, 23850000, 23800000, 23750000]","[363, 607, 702, 875, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[61, 250, 259, 469, 328]",23980000.0,23965000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 23950000, '6': 3866, '4': 2015}"
20260604 09:21:06,2330,999,2397600.0,23725000,24100000,23525000,24000000,275000,1311,4101730,盤中預估量,9.88,0,999,3162,1314,1848,41.29,"[23950000, 23900000, 23850000, 23800000, 23750000]","[361, 619, 704, 874, 604]","[24000000, 24050000, 24100000, 24150000, 24200000]","[60, 248, 251, 419, 336]",23990000.0,23985000.0,0,50,unknown,27.5,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2016}"
20260604 09:21:11,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1312,4101730,盤中預估量,9.88,0,1000,3166,1323,1843,41.06,"[23950000, 23900000, 23850000, 23800000, 23750000]","[363, 619, 704, 875, 605]","[24000000, 24050000, 24100000, 24150000, 24200000]","[70, 245, 253, 419, 336]",24000000.0,23995000.0,0,50,unknown,27.4,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2017}"
20260604 09:21:16,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1313,4101730,盤中預估量,9.88,0,1000,3178,1322,1856,41.24,"[23950000, 23900000, 23850000, 23800000, 23750000]","[363, 628, 706, 876, 605]","[24000000, 24050000, 24100000, 24150000, 24200000]","[68, 247, 252, 419, 336]",24000000.0,24000000.0,0,50,unknown,27.5,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2018}"
20260604 09:21:21,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1314,4101730,盤中預估量,9.88,0,1000,3184,1311,1873,41.67,"[23950000, 23900000, 23850000, 23800000, 23750000]","[368, 628, 707, 876, 605]","[24000000, 24050000, 24100000, 24150000, 24200000]","[57, 248, 251, 419, 336]",24000000.0,24000000.0,0,50,unknown,27.7,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2019}"
20260604 09:21:26,2330,4000,9600000.0,23725000,24100000,23525000,24000000,275000,1317,4101730,盤中預估量,9.88,0,4000,3184,1332,1852,41.01,"[23950000, 23900000, 23850000, 23800000, 23750000]","[368, 628, 708, 875, 605]","[24000000, 24050000, 24100000, 24150000, 24200000]","[81, 245, 252, 418, 336]",24000000.0,24000000.0,0,29,unknown,27.4,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2023}"
20260604 09:21:31,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1318,4101730,盤中預估量,9.88,0,1000,3178,1331,1847,40.96,"[23950000, 23900000, 23850000, 23800000, 23750000]","[373, 630, 707, 864, 604]","[24000000, 24050000, 24100000, 24150000, 24200000]","[78, 246, 255, 415, 337]",24000000.0,24000000.0,0,50,unknown,27.3,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2024}"
20260604 09:21:36,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1319,4101730,盤中預估量,9.88,0,1000,3177,1336,1841,40.79,"[23950000, 23900000, 23850000, 23800000, 23750000]","[378, 630, 706, 860, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[78, 247, 258, 413, 340]",24000000.0,24000000.0,0,22,unknown,27.3,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2026}"
20260604 09:21:42,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1321,4101730,盤中預估量,9.88,0,1000,3179,1336,1843,40.82,"[23950000, 23900000, 23850000, 23800000, 23750000]","[378, 631, 708, 860, 602]","[24000000, 24050000, 24100000, 24150000, 24200000]","[76, 248, 258, 414, 340]",24000000.0,24000000.0,0,50,unknown,27.3,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2027}"
20260604 09:21:47,2330,0,0,23725000,24100000,23525000,24000000,275000,1321,4101730,盤中預估量,9.88,0,0,3190,1336,1854,40.96,"[23950000, 23900000, 23850000, 23800000, 23750000]","[379, 632, 718, 859, 602]","[24000000, 24050000, 24100000, 24150000, 24200000]","[77, 248, 259, 412, 340]",24000000.0,24000000.0,0,50,unknown,27.3,主力溫和買進,"{'7': 24000000, '6': 3866, '4': 2027}"
20260604 09:21:52,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,1323,4101730,盤中預估量,9.88,1000,1000,3191,1329,1862,41.19,"[23950000, 23900000, 23850000, 23800000, 23750000]","[378, 633, 718, 859, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[76, 241, 260, 412, 340]",23980000.0,23975000.0,0,50,unknown,27.4,主力溫和買進,"{'7': 24000000, '6': 3867, '4': 2028}"
20260604 09:21:57,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1324,4101730,盤中預估量,9.88,1000,0,3192,1333,1859,41.08,"[23950000, 23900000, 23850000, 23800000, 23750000]","[379, 633, 718, 859, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[76, 245, 262, 410, 340]",23960000.0,23975000.0,0,50,unknown,27.4,主力溫和買進,"{'7': 23950000, '6': 3868, '4': 2028}"
20260604 09:22:02,2330,0,0,23725000,24100000,23525000,23950000,225000,1324,4311282,盤中預估量,10.38,0,0,3192,1332,1860,41.11,"[23950000, 23900000, 23850000, 23800000, 23750000]","[379, 633, 718, 859, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[78, 244, 262, 408, 340]",23950000.0,23965000.0,0,50,unknown,27.4,主力溫和買進,"{'7': 23950000, '6': 3868, '4': 2028}"
20260604 09:22:07,2330,0,0,23725000,24100000,23525000,23950000,225000,1324,4311282,盤中預估量,10.38,0,0,3194,1339,1855,40.92,"[23950000, 23900000, 23850000, 23800000, 23750000]","[380, 633, 719, 859, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[85, 244, 262, 408, 340]",23950000.0,23950000.0,0,50,unknown,27.3,主力溫和買進,"{'7': 23950000, '6': 3868, '4': 2028}"
20260604 09:22:12,2330,0,0,23725000,24100000,23525000,23950000,225000,1324,4311282,盤中預估量,10.38,0,0,3195,1342,1853,40.84,"[23950000, 23900000, 23850000, 23800000, 23750000]","[380, 634, 718, 860, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[88, 243, 262, 408, 341]",23950000.0,23950000.0,0,50,unknown,27.3,主力溫和買進,"{'7': 23950000, '6': 3868, '4': 2028}"
20260604 09:22:17,2330,3002,7189790.0,23725000,24100000,23525000,23950000,225000,1326,4311282,盤中預估量,10.38,1000,2002,3204,1354,1850,40.59,"[23950000, 23900000, 23850000, 23800000, 23750000]","[384, 637, 720, 860, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[104, 238, 262, 409, 341]",23970000.0,23960000.0,0,50,unknown,27.1,主力溫和買進,"{'7': 23950000, '6': 3869, '4': 2030}"
20260604 09:22:22,2330,998,2395200.0,23725000,24100000,23525000,24000000,275000,1327,4311282,盤中預估量,10.38,0,998,3208,1370,1838,40.15,"[23950000, 23900000, 23850000, 23800000, 23750000]","[387, 637, 721, 860, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[112, 240, 261, 409, 348]",23980000.0,23975000.0,0,50,unknown,27.0,主力溫和買進,"{'7': 24000000, '6': 3869, '4': 2031}"
20260604 09:22:27,2330,0,0,23725000,24100000,23525000,24000000,275000,1327,4311282,盤中預估量,10.38,0,0,3217,1377,1840,40.05,"[23950000, 23900000, 23850000, 23800000, 23750000]","[391, 637, 726, 860, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[118, 238, 264, 409, 348]",24000000.0,23985000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 24000000, '6': 3869, '4': 2031}"
20260604 09:22:32,2330,2001,4802400.0,23725000,24100000,23525000,24000000,275000,1329,4311282,盤中預估量,10.38,1000,1001,3237,1384,1853,40.1,"[23950000, 23900000, 23850000, 23800000, 23750000]","[386, 660, 726, 860, 605]","[24000000, 24050000, 24100000, 24150000, 24200000]","[119, 238, 266, 411, 350]",23970000.0,23985000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 24000000, '6': 3870, '4': 2032}"
20260604 09:22:37,2330,0,0,23725000,24100000,23525000,24000000,275000,1329,4311282,盤中預估量,10.38,0,0,3240,1389,1851,39.99,"[23950000, 23900000, 23850000, 23800000, 23750000]","[386, 660, 726, 866, 602]","[24000000, 24050000, 24100000, 24150000, 24200000]","[124, 238, 265, 412, 350]",24000000.0,23985000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 24000000, '6': 3870, '4': 2032}"
20260604 09:22:42,2330,2000,4790000.0,23725000,24100000,23525000,23950000,225000,1331,4311282,盤中預估量,10.38,1000,1000,3245,1393,1852,39.93,"[23950000, 23900000, 23850000, 23800000, 23750000]","[387, 661, 727, 868, 602]","[24000000, 24050000, 24100000, 24150000, 24200000]","[131, 234, 265, 413, 350]",23950000.0,23975000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 23950000, '6': 3871, '4': 2033}"
20260604 09:22:47,2330,3000,7185000.0,23725000,24100000,23525000,23950000,225000,1333,4311282,盤中預估量,10.38,3000,0,3238,1399,1839,39.66,"[23950000, 23900000, 23850000, 23800000, 23750000]","[384, 657, 726, 868, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[137, 234, 265, 413, 350]",23950000.0,23950000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 23950000, '6': 3874, '4': 2033}"
20260604 09:22:52,2330,0,0,23725000,24100000,23525000,23950000,225000,1333,4311282,盤中預估量,10.38,0,0,3246,1409,1837,39.46,"[23950000, 23900000, 23850000, 23800000, 23750000]","[388, 660, 727, 869, 602]","[24000000, 24050000, 24100000, 24150000, 24200000]","[140, 233, 264, 413, 359]",23950000.0,23950000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 23950000, '6': 3874, '4': 2033}"
20260604 09:22:57,2330,4000,9600000.0,23725000,24100000,23525000,24000000,275000,1335,4311282,盤中預估量,10.38,0,4000,3249,1408,1841,39.53,"[23950000, 23900000, 23850000, 23800000, 23750000]","[388, 660, 730, 868, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[138, 235, 263, 413, 359]",24000000.0,23985000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3874, '4': 2037}"
20260604 09:23:02,2330,0,0,23725000,24100000,23525000,24000000,275000,1335,4138751,盤中預估量,9.97,0,0,3253,1411,1842,39.49,"[23950000, 23900000, 23850000, 23800000, 23750000]","[388, 661, 731, 869, 604]","[24000000, 24050000, 24100000, 24150000, 24200000]","[142, 234, 263, 413, 359]",24000000.0,24000000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3874, '4': 2037}"
20260604 09:23:07,2330,1001,2402400.0,23725000,24100000,23525000,24000000,275000,1336,4138751,盤中預估量,9.97,0,1001,3253,1419,1834,39.26,"[23950000, 23900000, 23850000, 23800000, 23750000]","[392, 658, 731, 869, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[148, 235, 262, 413, 361]",24000000.0,24000000.0,0,50,unknown,26.6,主力溫和買進,"{'7': 24000000, '6': 3874, '4': 2038}"
20260604 09:23:12,2330,2999,7197600.0,23725000,24100000,23525000,24000000,275000,1338,4138751,盤中預估量,9.97,1000,1999,3256,1412,1844,39.5,"[23950000, 23900000, 23850000, 23800000, 23750000]","[391, 658, 735, 869, 603]","[24000000, 24050000, 24100000, 24150000, 24200000]","[147, 231, 262, 413, 359]",23980000.0,23980000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3875, '4': 2040}"
20260604 09:23:17,2330,8000,19200000.0,23725000,24100000,23525000,24000000,275000,1341,4138751,盤中預估量,9.97,0,8000,3263,1409,1854,39.68,"[23950000, 23900000, 23850000, 23800000, 23750000]","[394, 658, 737, 870, 604]","[24000000, 24050000, 24100000, 24150000, 24200000]","[148, 227, 262, 413, 359]",24000000.0,24000000.0,0,29,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3875, '4': 2048}"
20260604 09:23:22,2330,9000,21600000.0,23725000,24100000,23525000,24000000,275000,1344,4138751,盤中預估量,9.97,0,9000,3276,1400,1876,40.12,"[23950000, 23900000, 23850000, 23800000, 23750000]","[404, 657, 738, 872, 605]","[24000000, 24050000, 24100000, 24150000, 24200000]","[141, 228, 259, 413, 359]",24000000.0,24000000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 24000000, '6': 3875, '4': 2057}"
20260604 09:23:27,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,1346,4138751,盤中預估量,9.97,0,2000,3279,1425,1854,39.41,"[23950000, 23900000, 23850000, 23800000, 23750000]","[402, 659, 740, 874, 604]","[24000000, 24050000, 24100000, 24150000, 24200000]","[165, 229, 260, 413, 358]",24000000.0,24000000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 24000000, '6': 3875, '4': 2059}"
20260604 09:23:32,2330,9000,21600000.0,23725000,24100000,23525000,24000000,275000,1350,4138751,盤中預估量,9.97,0,9000,3281,1420,1861,39.59,"[23950000, 23900000, 23850000, 23800000, 23750000]","[401, 661, 739, 874, 606]","[24000000, 24050000, 24100000, 24150000, 24200000]","[164, 225, 261, 413, 357]",24000000.0,24000000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 24000000, '6': 3875, '4': 2068}"
20260604 09:23:37,2330,10000,24000000.0,23725000,24100000,23525000,24000000,275000,1354,4138751,盤中預估量,9.97,3000,7000,3268,1416,1852,39.54,"[23950000, 23900000, 23850000, 23800000, 23750000]","[378, 672, 738, 873, 607]","[24000000, 24050000, 24100000, 24150000, 24200000]","[160, 225, 261, 413, 357]",24000000.0,23985000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3878, '4': 2075}"
20260604 09:23:42,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1355,4138751,盤中預估量,9.97,0,1000,3274,1426,1848,39.32,"[23950000, 23900000, 23850000, 23800000, 23750000]","[380, 674, 738, 874, 608]","[24000000, 24050000, 24100000, 24150000, 24200000]","[171, 225, 260, 413, 357]",24000000.0,24000000.0,0,50,unknown,26.3,主力溫和買進,"{'7': 24000000, '6': 3878, '4': 2076}"
