timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:01:44,2330,2000,4840000.0,2427.5,24300000,2427.5,24200000,24197572.5,308,5114430,盤中預估量,99.31,1000,1000,2899,4693,-1794,-23.63,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 474, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[195, 680, 799, 1551, 1468]",24210000.0,24230000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24200000, '6': 7271, '4': 9674}"
20260603 13:01:49,2330,2000,4840000.0,2427.5,24300000,2427.5,24200000,24197572.5,310,5115999,盤中預估量,99.34,1000,1000,2899,4703,-1804,-23.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 474, 738]","[24250000, 24300000, 24350000, 24400000, 24450000]","[196, 690, 798, 1551, 1468]",24200000.0,24210000.0,0,22,unknown,-14.5,主力溫和賣出,"{'7': 24200000, '6': 7272, '4': 9675}"
20260603 13:01:54,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,311,5117900,盤中預估量,99.38,0,1000,2901,4702,-1801,-23.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 475, 739]","[24250000, 24300000, 24350000, 24400000, 24450000]","[196, 688, 798, 1552, 1468]",24250000.0,24230000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9676}"
20260603 13:01:59,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,312,5119079,盤中預估量,99.4,0,1000,2901,4699,-1798,-23.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 475, 739]","[24250000, 24300000, 24350000, 24400000, 24450000]","[195, 687, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9677}"
20260603 13:02:04,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,313,4761949,盤中預估量,92.47,0,1000,2901,4700,-1799,-23.67,"[24200000, 24150000, 24100000, 24050000, 24000000]","[576, 429, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[196, 687, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9678}"
20260603 13:02:09,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,314,4763051,盤中預估量,92.49,0,1000,2901,4706,-1805,-23.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[576, 429, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[197, 692, 798, 1552, 1467]",24250000.0,24250000.0,0,29,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9679}"
20260603 13:02:14,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,315,4765128,盤中預估量,92.53,0,1000,2902,4709,-1807,-23.74,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[200, 692, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9680}"
20260603 13:02:19,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,316,4766879,盤中預估量,92.56,0,1000,2902,4713,-1811,-23.78,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 429, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[205, 691, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9681}"
20260603 13:02:24,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,317,4768285,盤中預估量,92.59,0,1000,2903,4714,-1811,-23.78,"[24200000, 24150000, 24100000, 24050000, 24000000]","[577, 430, 681, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 680, 798, 1552, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7272, '4': 9682}"
20260603 13:02:29,2330,2000,4840000.0,2427.5,24300000,2427.5,24200000,24197572.5,319,4770037,盤中預估量,92.62,2000,0,2906,4714,-1808,-23.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[580, 431, 680, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[216, 680, 798, 1553, 1467]",24200000.0,24215000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24200000, '6': 7274, '4': 9682}"
20260603 13:02:34,2330,7000,16940000.0,2427.5,24300000,2427.5,24200000,24197572.5,323,4771825,盤中預估量,92.66,6000,1000,2900,4711,-1811,-23.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[574, 431, 680, 475, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 680, 797, 1555, 1466]",24200000.0,24205000.0,0,29,unknown,-14.5,主力溫和賣出,"{'7': 24200000, '6': 7280, '4': 9683}"
20260603 13:02:39,2330,3000,7275000.0,2427.5,24300000,2427.5,24250000,24247572.5,325,4773591,盤中預估量,92.69,0,3000,2899,4711,-1812,-23.81,"[24200000, 24150000, 24100000, 24050000, 24000000]","[575, 431, 680, 473, 740]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 679, 797, 1554, 1467]",24250000.0,24245000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9686}"
20260603 13:02:44,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,326,4774981,盤中預估量,92.72,0,1000,2901,4712,-1811,-23.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[574, 433, 680, 473, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 679, 797, 1554, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9687}"
20260603 13:02:49,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,326,4776728,盤中預估量,92.75,0,0,2900,4713,-1813,-23.81,"[24200000, 24150000, 24100000, 24050000, 24000000]","[572, 433, 680, 474, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[223, 674, 796, 1553, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9687}"
20260603 13:02:54,2330,4000,9700000.0,2427.5,24300000,2427.5,24250000,24247572.5,328,4778497,盤中預估量,92.79,0,4000,2910,4714,-1804,-23.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[582, 433, 680, 474, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[226, 671, 797, 1553, 1467]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9691}"
20260603 13:02:59,2330,1001,2427425.0,2427.5,24300000,2427.5,24250000,24247572.5,329,4780042,盤中預估量,92.82,0,1001,2916,4716,-1800,-23.58,"[24200000, 24150000, 24100000, 24050000, 24000000]","[583, 433, 680, 479, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[233, 665, 797, 1554, 1467]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9692}"
20260603 13:03:04,2330,4003,9707275.0,2427.5,24300000,2427.5,24250000,24247572.5,330,5066909,盤中預估量,98.39,0,4003,2907,4708,-1801,-23.65,"[24200000, 24150000, 24100000, 24050000, 24000000]","[630, 384, 673, 479, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[225, 665, 797, 1554, 1467]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9696}"
20260603 13:03:09,2330,996,2415300.0,2427.5,24300000,2427.5,24250000,24247572.5,331,5068351,盤中預估量,98.41,0,996,2908,4712,-1804,-23.67,"[24200000, 24150000, 24100000, 24050000, 24000000]","[632, 383, 673, 479, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[230, 663, 798, 1554, 1467]",24250000.0,24250000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9697}"
20260603 13:03:14,2330,1001,2427425.0,2427.5,24300000,2427.5,24250000,24247572.5,332,5070464,盤中預估量,98.46,0,1001,2915,4708,-1793,-23.52,"[24200000, 24150000, 24100000, 24050000, 24000000]","[633, 382, 679, 479, 742]","[24250000, 24300000, 24350000, 24400000, 24450000]","[227, 663, 799, 1553, 1466]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9698}"
20260603 13:03:19,2330,1999,4847575.0,2427.5,24300000,2427.5,24250000,24247572.5,334,5072082,盤中預估量,98.49,0,1999,2914,4713,-1799,-23.59,"[24200000, 24150000, 24100000, 24050000, 24000000]","[633, 382, 679, 479, 741]","[24250000, 24300000, 24350000, 24400000, 24450000]","[231, 665, 797, 1554, 1466]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9700}"
20260603 13:03:24,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,335,5073976,盤中預估量,98.52,0,1000,2914,4707,-1793,-23.53,"[24200000, 24150000, 24100000, 24050000, 24000000]","[634, 381, 678, 479, 742]","[24250000, 24300000, 24350000, 24400000, 24450000]","[226, 670, 797, 1549, 1465]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9701}"
20260603 13:03:29,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,335,5075463,盤中預估量,98.55,0,0,2916,4714,-1798,-23.56,"[24200000, 24150000, 24100000, 24050000, 24000000]","[635, 381, 679, 479, 742]","[24250000, 24300000, 24350000, 24400000, 24450000]","[235, 669, 796, 1549, 1465]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7280, '4': 9701}"
20260603 13:03:34,2330,1000,2420000.0,2427.5,24300000,2427.5,24200000,24197572.5,336,5077347,盤中預估量,98.59,1000,0,2915,4715,-1800,-23.59,"[24200000, 24150000, 24100000, 24050000, 24000000]","[635, 381, 678, 479, 742]","[24250000, 24300000, 24350000, 24400000, 24450000]","[226, 679, 800, 1549, 1461]",24220000.0,24235000.0,0,22,unknown,-14.4,主力溫和賣出,"{'7': 24200000, '6': 7281, '4': 9701}"
20260603 13:03:39,2330,4000,9680000.0,2427.5,24300000,2427.5,24200000,24197572.5,339,5079185,盤中預估量,98.62,2000,2000,2912,4713,-1801,-23.62,"[24200000, 24150000, 24100000, 24050000, 24000000]","[632, 381, 678, 479, 742]","[24250000, 24300000, 24350000, 24400000, 24450000]","[224, 679, 799, 1550, 1461]",24220000.0,24235000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24200000, '6': 7283, '4': 9703}"
20260603 13:03:44,2330,1000,2425000.0,2427.5,24300000,2427.5,24250000,24247572.5,340,5080282,盤中預估量,98.65,0,1000,2912,4717,-1805,-23.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[631, 382, 678, 479, 742]","[24250000, 24300000, 24350000, 24400000, 24450000]","[227, 682, 798, 1549, 1461]",24250000.0,24235000.0,0,50,unknown,-14.5,主力溫和賣出,"{'7': 24250000, '6': 7283, '4': 9704}"
20260603 13:03:49,2330,3000,7275000.0,2427.5,24300000,2427.5,24250000,24247572.5,341,5082497,盤中預估量,98.69,0,3000,2916,4716,-1800,-23.58,"[24200000, 24150000, 24100000, 24050000, 24000000]","[636, 382, 677, 479, 742]","[24250000, 24300000, 24350000, 24400000, 24450000]","[225, 682, 799, 1549, 1461]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7283, '4': 9707}"
20260603 13:03:54,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,343,5083601,盤中預估量,98.71,0,2000,2918,4712,-1794,-23.51,"[24200000, 24150000, 24100000, 24050000, 24000000]","[637, 383, 676, 479, 743]","[24250000, 24300000, 24350000, 24400000, 24450000]","[222, 682, 798, 1549, 1461]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7283, '4': 9709}"
20260603 13:03:59,2330,2000,4850000.0,2427.5,24300000,2427.5,24250000,24247572.5,345,5085881,盤中預估量,98.75,0,2000,2923,4710,-1787,-23.41,"[24200000, 24150000, 24100000, 24050000, 24000000]","[637, 383, 681, 479, 743]","[24250000, 24300000, 24350000, 24400000, 24450000]","[220, 682, 798, 1549, 1461]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7283, '4': 9711}"
20260603 13:04:04,2330,0,0,2427.5,24300000,2427.5,24250000,24247572.5,345,5043785,盤中預估量,97.94,0,0,2923,4709,-1786,-23.4,"[24200000, 24150000, 24100000, 24050000, 24000000]","[637, 383, 681, 479, 743]","[24250000, 24300000, 24350000, 24400000, 24450000]","[220, 681, 798, 1549, 1461]",24250000.0,24250000.0,0,50,unknown,-14.4,主力溫和賣出,"{'7': 24250000, '6': 7283, '4': 9711}"
20260603 13:04:32,2330,0,0,2422.5,2422.5,2422.5,2422.5,0.0,0,5054280,盤中預估量,98.14,0,0,2939,4715,-1776,-23.2,"[24200000, 24150000, 24100000, 24050000, 24000000]","[642, 384, 690, 479, 744]","[24250000, 24300000, 24350000, 24400000, 24450000]","[244, 678, 784, 1549, 1460]",,,0.0,50,unknown,-9.3,散戶盤整,{}
20260603 13:04:37,2330,9719000,23568575000.0,2422.5,24250000,2422.5,24250000,24247577.5,2,5055755,盤中預估量,98.17,0,9719000,2938,4712,-1774,-23.19,"[24200000, 24150000, 24100000, 24050000, 24000000]","[645, 380, 690, 479, 744]","[24250000, 24300000, 24350000, 24400000, 24450000]","[240, 680, 782, 1549, 1461]",24250000.0,14550969.0,0,50,unknown,-44.3,主力強力賣出,"{'4': 9719, '7': 24250000}"
20260603 13:04:42,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,2,5056894,盤中預估量,98.19,0,0,2938,4718,-1780,-23.25,"[24200000, 24150000, 24100000, 24050000, 24000000]","[646, 379, 690, 479, 744]","[24250000, 24300000, 24350000, 24400000, 24450000]","[246, 680, 782, 1549, 1461]",24250000.0,19400484.5,0,50,unknown,-44.3,主力強力賣出,"{'4': 9719, '7': 24250000}"
20260603 13:04:47,2330,7308000,17685360000.0,2422.5,24250000,2422.5,24200000,24197577.5,9,5059434,盤中預估量,98.24,7307000,1000,2915,4718,-1803,-23.62,"[24200000, 24150000, 24100000, 24050000, 24000000]","[623, 379, 690, 479, 744]","[24250000, 24300000, 24350000, 24400000, 24450000]","[242, 685, 782, 1549, 1460]",24200000.0,24200000.0,0,50,unknown,-14.4,主力溫和賣出,"{'4': 9720, '7': 24200000, '6': 7307}"
20260603 13:04:52,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,10,5061027,盤中預估量,98.27,0,2000,2916,4722,-1806,-23.64,"[24200000, 24150000, 24100000, 24050000, 24000000]","[624, 380, 689, 479, 744]","[24250000, 24300000, 24350000, 24400000, 24450000]","[245, 685, 782, 1550, 1460]",24240000.0,24220000.0,0,50,unknown,-14.4,主力溫和賣出,"{'4': 9722, '7': 24250000, '6': 7307}"
20260603 13:04:57,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,10,5062600,盤中預估量,98.3,0,0,2920,4718,-1798,-23.54,"[24200000, 24150000, 24100000, 24050000, 24000000]","[626, 380, 690, 479, 745]","[24250000, 24300000, 24350000, 24400000, 24450000]","[242, 685, 781, 1550, 1460]",24250000.0,24240000.0,0,50,unknown,-14.4,主力溫和賣出,"{'4': 9722, '7': 24250000, '6': 7307}"
20260603 13:05:02,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,12,5258811,盤中預估量,102.11,0,3000,2831,4718,-1887,-25.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[628, 354, 675, 454, 720]","[24250000, 24300000, 24350000, 24400000, 24450000]","[242, 687, 779, 1549, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9725, '7': 24250000, '6': 7307}"
20260603 13:05:07,2330,9000,21825000.0,2422.5,24250000,2422.5,24250000,24247577.5,17,5260533,盤中預估量,102.15,6000,3000,2824,4715,-1891,-25.08,"[24200000, 24150000, 24100000, 24050000, 24000000]","[631, 353, 666, 454, 720]","[24250000, 24300000, 24350000, 24400000, 24450000]","[239, 686, 779, 1549, 1462]",24250000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9728, '7': 24250000, '6': 7313}"
20260603 13:05:12,2330,35000,84700000.0,2422.5,24250000,2422.5,24200000,24197577.5,29,5262575,盤中預估量,102.19,35000,0,2788,4727,-1939,-25.8,"[24200000, 24150000, 24100000, 24050000, 24000000]","[598, 353, 665, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[252, 685, 779, 1550, 1461]",24200000.0,24200000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9728, '7': 24200000, '6': 7348}"
20260603 13:05:17,2330,16000,38720000.0,2422.5,24250000,2422.5,24200000,24197577.5,35,5264150,盤中預估量,102.22,15000,1000,2775,4732,-1957,-26.07,"[24200000, 24150000, 24100000, 24050000, 24000000]","[585, 353, 665, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[257, 684, 779, 1551, 1461]",24200000.0,24210000.0,0,50,unknown,-15.3,主力溫和賣出,"{'4': 9729, '7': 24200000, '6': 7363}"
20260603 13:05:22,2330,5000,12125000.0,2422.5,24250000,2422.5,24250000,24247577.5,39,5266089,盤中預估量,102.25,1000,4000,2776,4720,-1944,-25.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[586, 353, 665, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[244, 685, 780, 1550, 1461]",24250000.0,24240000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9733, '7': 24250000, '6': 7364}"
20260603 13:05:28,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,41,5267668,盤中預估量,102.28,1000,1000,2783,4719,-1936,-25.81,"[24200000, 24150000, 24100000, 24050000, 24000000]","[590, 354, 667, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[243, 685, 780, 1550, 1461]",24240000.0,24235000.0,0,50,unknown,-15.2,主力溫和賣出,"{'4': 9734, '7': 24250000, '6': 7365}"
20260603 13:05:33,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,41,5269581,盤中預估量,102.32,0,0,2784,4710,-1926,-25.7,"[24200000, 24150000, 24100000, 24050000, 24000000]","[590, 355, 667, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[247, 673, 779, 1550, 1461]",24250000.0,24240000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9734, '7': 24250000, '6': 7365}"
20260603 13:05:38,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,43,5270745,盤中預估量,102.34,0,2000,2786,4716,-1930,-25.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[592, 355, 667, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[255, 672, 779, 1549, 1461]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9736, '7': 24250000, '6': 7365}"
20260603 13:05:43,2330,2000,4840000.0,2422.5,24250000,2422.5,24200000,24197577.5,44,5273108,盤中預估量,102.39,2000,0,2788,4718,-1930,-25.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[593, 356, 667, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[259, 671, 777, 1550, 1461]",24210000.0,24230000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9736, '7': 24200000, '6': 7367}"
20260603 13:05:48,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,46,5274816,盤中預估量,102.42,0,2001,2789,4719,-1930,-25.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[596, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[258, 671, 779, 1549, 1462]",24250000.0,24230000.0,0,22,unknown,-15.1,主力溫和賣出,"{'4': 9738, '7': 24250000, '6': 7367}"
20260603 13:05:51,2330,9739000,23617075000.0,2422.5,24250000,2422.5,24250000,24247577.5,2,5276443,盤中預估量,102.46,0,9739000,2788,4723,-1935,-25.76,"[24200000, 24150000, 24100000, 24050000, 24000000]","[596, 354, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[262, 671, 779, 1549, 1462]",24250000.0,,0,50,unknown,-45.3,主力強力賣出,{'4': 9739}
20260603 13:05:53,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,47,5276684,盤中預估量,102.46,0,999,2790,4723,-1933,-25.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[597, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[262, 671, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9739, '7': 24250000, '6': 7367}"
20260603 13:05:56,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,3,5277992,盤中預估量,102.49,0,1000,2792,4716,-1924,-25.63,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[258, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-45.3,主力強力賣出,{'4': 9740}
20260603 13:05:58,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,48,5278635,盤中預估量,102.5,0,1000,2791,4718,-1927,-25.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[598, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[260, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9740, '7': 24250000, '6': 7367}"
20260603 13:06:01,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,4,5067388,盤中預估量,98.4,0,1000,2791,4720,-1929,-25.68,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 355, 666, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[262, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-45.3,主力強力賣出,{'4': 9741}
20260603 13:06:03,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,49,5067640,盤中預估量,98.4,0,1000,2791,4721,-1930,-25.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 355, 666, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[263, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9741, '7': 24250000, '6': 7367}"
20260603 13:06:06,2330,7421000,17958820000.0,2422.5,24250000,2422.5,24200000,24197577.5,7,5069287,盤中預估量,98.43,7371000,50000,2788,4676,-1888,-25.29,"[24200000, 24150000, 24100000, 24050000, 24000000]","[595, 355, 666, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[219, 668, 779, 1548, 1462]",24200000.0,24225000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9791, '7': 24200000, '6': 7371}"
20260603 13:06:08,2330,56001,135802425.0,2422.5,24250000,2422.5,24250000,24247577.5,54,5069633,盤中預估量,98.44,4000,52001,2787,4678,-1891,-25.33,"[24200000, 24150000, 24100000, 24050000, 24000000]","[594, 355, 666, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 668, 780, 1550, 1462]",24240000.0,24220000.0,0,22,unknown,-15.1,主力溫和賣出,"{'4': 9793, '7': 24250000, '6': 7371}"
20260603 13:06:11,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,9,5070803,盤中預估量,98.46,0,2000,2795,4673,-1878,-25.15,"[24200000, 24150000, 24100000, 24050000, 24000000]","[601, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 668, 781, 1544, 1462]",24250000.0,24240000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9793, '7': 24250000, '6': 7371}"
20260603 13:06:13,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,55,5071396,盤中預估量,98.47,0,999,2795,4672,-1877,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[601, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 667, 781, 1544, 1462]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9794, '7': 24250000, '6': 7371}"
20260603 13:06:16,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,11,5072707,盤中預估量,98.5,0,2001,2797,4671,-1874,-25.09,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[209, 667, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9795, '7': 24250000, '6': 7371}"
20260603 13:06:18,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,56,5072925,盤中預估量,98.5,0,1000,2797,4670,-1873,-25.08,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[208, 667, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9795, '7': 24250000, '6': 7371}"
20260603 13:06:21,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,12,5073849,盤中預估量,98.52,0,999,2797,4668,-1871,-25.06,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[207, 666, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9796, '7': 24250000, '6': 7371}"
20260603 13:06:23,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,57,5074786,盤中預估量,98.54,0,1000,2797,4673,-1876,-25.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 666, 781, 1551, 1463]",24250000.0,24250000.0,0,22,unknown,-15.0,主力溫和賣出,"{'4': 9796, '7': 24250000, '6': 7371}"
20260603 13:06:27,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,13,5076060,盤中預估量,98.56,0,1000,2796,4672,-1876,-25.12,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 664, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9797, '7': 24250000, '6': 7371}"
