timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260518 09:27:55,2330,1,22200000,22250000,22250000,22150000,22200000,-50000,873,27844,,0,880,4604,1097,3507,61.52,"[22200000, 22150000, 22100000, 22050000, 22000000]","[434, 544, 896, 1065, 1665]","[22250000, 22300000, 22350000, 22400000, 22450000]","[239, 179, 239, 257, 183]",22240000.0,22235000.0,-50000,50,{'7': 22200000}
20260518 09:28:00,2330,1,22250000,22250000,22250000,22150000,22250000,0,874,27770,,0,881,4629,1096,3533,61.71,"[22200000, 22150000, 22100000, 22050000, 22000000]","[387, 545, 897, 1064, 1736]","[22250000, 22300000, 22350000, 22400000, 22450000]","[238, 179, 239, 257, 183]",22240000.0,22235000.0,50000,50,{'7': 22250000}
20260518 09:28:05,2330,1,22250000,22250000,22250000,22150000,22250000,0,876,27704,,0,883,4639,1095,3544,61.81,"[22200000, 22150000, 22100000, 22050000, 22000000]","[393, 544, 901, 1064, 1737]","[22250000, 22300000, 22350000, 22400000, 22450000]","[237, 179, 239, 257, 183]",22240000.0,22240000.0,0,50,{'7': 22250000}
20260518 09:28:10,2330,1,22250000,22250000,22250000,22150000,22250000,0,879,27657,,0,886,4722,1060,3662,63.33,"[22200000, 22150000, 22100000, 22050000, 22000000]","[403, 597, 899, 1064, 1759]","[22250000, 22300000, 22350000, 22400000, 22450000]","[237, 167, 212, 259, 185]",22240000.0,22240000.0,50000,50,{'7': 22250000}
20260518 09:28:15,2330,1,22250000,22250000,22250000,22150000,22250000,0,882,27666,,0,888,4724,1062,3662,63.29,"[22200000, 22150000, 22100000, 22050000, 22000000]","[404, 598, 899, 1064, 1759]","[22250000, 22300000, 22350000, 22400000, 22450000]","[241, 165, 212, 259, 185]",22230000.0,22235000.0,0,50,{'7': 22250000}
20260518 09:28:20,2330,1,22250000,22250000,22250000,22150000,22250000,0,886,27602,,0,892,4648,1093,3555,61.92,"[22200000, 22150000, 22100000, 22050000, 22000000]","[394, 549, 899, 1064, 1742]","[22250000, 22300000, 22350000, 22400000, 22450000]","[237, 177, 239, 257, 183]",22250000.0,22240000.0,0,50,{'7': 22250000}
20260518 09:28:25,2330,1,22250000,22250000,22250000,22150000,22250000,0,893,27557,,0,898,4654,1068,3586,62.67,"[22200000, 22150000, 22100000, 22050000, 22000000]","[398, 548, 901, 1064, 1743]","[22250000, 22300000, 22350000, 22400000, 22450000]","[246, 177, 206, 256, 183]",22240000.0,22240000.0,0,50,{'7': 22250000}
20260518 09:28:30,2330,1,22250000,22250000,22250000,22150000,22250000,0,901,27527,,0,904,4654,1070,3584,62.61,"[22200000, 22150000, 22100000, 22050000, 22000000]","[397, 547, 903, 1064, 1743]","[22250000, 22300000, 22350000, 22400000, 22450000]","[249, 172, 210, 256, 183]",22240000.0,22240000.0,0,50,{'7': 22250000}
20260518 09:28:35,2330,1,22250000,22250000,22250000,22150000,22250000,0,903,27464,,0,906,4793,1069,3724,63.53,"[22200000, 22150000, 22100000, 22050000, 22000000]","[464, 599, 903, 1064, 1763]","[22250000, 22300000, 22350000, 22400000, 22450000]","[248, 165, 211, 259, 186]",22250000.0,22240000.0,0,50,{'7': 22250000}
20260518 09:28:40,2330,11,245300000,22250000,22300000,22150000,22300000,50000,930,29621,,0,1167,3024,1315,1709,39.39,"[22250000, 22200000, 22150000, 22100000, 22050000]","[8, 454, 597, 899, 1066]","[22300000, 22350000, 22400000, 22450000, 22500000]","[150, 210, 289, 187, 479]",22260000.0,22255000.0,50000,50,{'7': 22300000}
20260518 09:28:45,2330,1,22300000,22250000,22300000,22150000,22300000,50000,933,29577,,0,1170,3025,1347,1678,38.38,"[22250000, 22200000, 22150000, 22100000, 22050000]","[28, 432, 599, 901, 1065]","[22300000, 22350000, 22400000, 22450000, 22500000]","[159, 227, 291, 187, 483]",22290000.0,22270000.0,0,50,{'7': 22300000}
20260518 09:28:50,2330,1,22300000,22250000,22300000,22150000,22300000,50000,936,29517,,0,1173,3030,1347,1683,38.45,"[22250000, 22200000, 22150000, 22100000, 22050000]","[29, 437, 599, 901, 1064]","[22300000, 22350000, 22400000, 22450000, 22500000]","[157, 228, 291, 188, 483]",22300000.0,22285000.0,0,50,{'7': 22300000}
20260518 09:28:55,2330,1,22300000,22250000,22300000,22150000,22300000,50000,939,29439,,0,1176,3040,1340,1700,38.81,"[22250000, 22200000, 22150000, 22100000, 22050000]","[37, 439, 598, 901, 1065]","[22300000, 22350000, 22400000, 22450000, 22500000]","[150, 227, 291, 189, 483]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:29:00,2330,1,22300000,22250000,22300000,22150000,22300000,50000,941,29371,,0,1178,3050,1344,1706,38.83,"[22250000, 22200000, 22150000, 22100000, 22050000]","[45, 440, 599, 901, 1065]","[22300000, 22350000, 22400000, 22450000, 22500000]","[152, 229, 291, 188, 484]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:29:05,2330,1,22300000,22250000,22300000,22150000,22300000,50000,942,29346,,0,1179,3090,1347,1743,39.28,"[22250000, 22200000, 22150000, 22100000, 22050000]","[88, 436, 600, 901, 1065]","[22300000, 22350000, 22400000, 22450000, 22500000]","[154, 229, 291, 189, 484]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:29:10,2330,1,22250000,22250000,22300000,22150000,22250000,0,943,29220,,0,1179,3094,1318,1776,40.25,"[22250000, 22200000, 22150000, 22100000, 22050000]","[89, 437, 602, 899, 1067]","[22300000, 22350000, 22400000, 22450000, 22500000]","[155, 230, 289, 159, 485]",22290000.0,22295000.0,-50000,50,{'7': 22250000}
20260518 09:29:15,2330,1,22250000,22250000,22300000,22150000,22250000,0,943,29220,,0,1179,3099,1321,1778,40.23,"[22250000, 22200000, 22150000, 22100000, 22050000]","[92, 440, 601, 899, 1067]","[22300000, 22350000, 22400000, 22450000, 22500000]","[156, 230, 289, 161, 485]",22290000.0,22295000.0,-50000,50,{'7': 22250000}
20260518 09:29:20,2330,1,22300000,22250000,22300000,22150000,22300000,50000,944,29095,,0,1180,3115,1321,1794,40.44,"[22250000, 22200000, 22150000, 22100000, 22050000]","[112, 439, 599, 898, 1067]","[22300000, 22350000, 22400000, 22450000, 22500000]","[155, 230, 289, 161, 486]",22290000.0,22295000.0,50000,50,{'7': 22300000}
20260518 09:29:25,2330,1,22300000,22250000,22300000,22150000,22300000,50000,945,28987,,0,1181,3130,1307,1823,41.09,"[22250000, 22200000, 22150000, 22100000, 22050000]","[155, 445, 601, 894, 1035]","[22300000, 22350000, 22400000, 22450000, 22500000]","[141, 232, 289, 163, 482]",22290000.0,22295000.0,0,50,{'7': 22300000}
20260518 09:29:30,2330,1,22300000,22250000,22300000,22150000,22300000,50000,948,28962,,0,1185,3136,1303,1833,41.29,"[22250000, 22200000, 22150000, 22100000, 22050000]","[159, 443, 606, 894, 1034]","[22300000, 22350000, 22400000, 22450000, 22500000]","[139, 232, 289, 161, 482]",22290000.0,22290000.0,50000,50,{'7': 22250000}
20260518 09:29:35,2330,1,22300000,22250000,22300000,22150000,22300000,50000,952,28913,,0,1189,3145,1300,1845,41.51,"[22250000, 22200000, 22150000, 22100000, 22050000]","[168, 445, 602, 896, 1034]","[22300000, 22350000, 22400000, 22450000, 22500000]","[134, 232, 289, 161, 484]",22300000.0,22290000.0,0,50,{'7': 22300000}
20260518 09:29:40,2330,1,22300000,22250000,22300000,22150000,22300000,50000,953,28889,,0,1190,3150,1303,1847,41.48,"[22250000, 22200000, 22150000, 22100000, 22050000]","[170, 447, 602, 896, 1035]","[22300000, 22350000, 22400000, 22450000, 22500000]","[144, 232, 289, 156, 482]",22300000.0,22295000.0,0,50,{'7': 22300000}
20260518 09:29:45,2330,1,22300000,22250000,22300000,22150000,22300000,50000,955,28791,,0,1192,3151,1306,1845,41.4,"[22250000, 22200000, 22150000, 22100000, 22050000]","[173, 445, 603, 896, 1034]","[22300000, 22350000, 22400000, 22450000, 22500000]","[136, 232, 290, 162, 486]",22300000.0,22295000.0,0,50,{'7': 22300000}
20260518 09:29:50,2330,1,22300000,22250000,22300000,22150000,22300000,50000,957,28695,,0,1194,3171,1318,1853,41.28,"[22250000, 22200000, 22150000, 22100000, 22050000]","[191, 453, 599, 896, 1032]","[22300000, 22350000, 22400000, 22450000, 22500000]","[143, 235, 291, 163, 486]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:29:55,2330,1,22300000,22250000,22300000,22150000,22300000,50000,957,28695,,0,1194,3170,1318,1852,41.27,"[22250000, 22200000, 22150000, 22100000, 22050000]","[191, 453, 598, 897, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[147, 235, 291, 158, 487]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:30:00,2330,1,22300000,22250000,22300000,22150000,22300000,50000,962,28647,,0,1208,3176,1307,1869,41.69,"[22250000, 22200000, 22150000, 22100000, 22050000]","[195, 453, 600, 897, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[133, 236, 292, 160, 486]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:30:05,2330,1,22300000,22250000,22300000,22150000,22300000,50000,967,28640,,0,1213,3243,1288,1955,43.15,"[22250000, 22200000, 22150000, 22100000, 22050000]","[262, 453, 603, 894, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[122, 237, 291, 157, 481]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:30:10,2330,1,22300000,22250000,22300000,22150000,22300000,50000,970,28584,,0,1215,268,126,142,36.04,"[22250000, 22200000, 22150000, 22100000, 22050000]",[268],"[22300000, 22350000, 22400000, 22450000, 22500000]",[126],22290000.0,22295000.0,50000,22,{'7': 22300000}
20260518 09:30:15,2330,1,22250000,22250000,22300000,22150000,22250000,0,973,28498,,0,1217,3254,1295,1959,43.06,"[22250000, 22200000, 22150000, 22100000, 22050000]","[267, 459, 604, 894, 1030]","[22300000, 22350000, 22400000, 22450000, 22500000]","[124, 240, 294, 157, 480]",22280000.0,22290000.0,-50000,50,{'7': 22250000}
20260518 09:30:21,2330,1,22300000,22250000,22300000,22150000,22300000,50000,975,28451,,0,1219,3261,1288,1973,43.37,"[22250000, 22200000, 22150000, 22100000, 22050000]","[271, 461, 607, 891, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[122, 240, 294, 152, 480]",22290000.0,22290000.0,0,50,{'7': 22300000}
20260518 09:30:26,2330,1,22300000,22250000,22300000,22150000,22300000,50000,978,28365,,0,1222,3274,1291,1983,43.44,"[22250000, 22200000, 22150000, 22100000, 22050000]","[275, 465, 610, 893, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[122, 240, 294, 155, 480]",22300000.0,22290000.0,0,50,{'7': 22300000}
20260518 09:30:31,2330,1,22300000,22250000,22300000,22150000,22300000,50000,982,28350,,0,1226,3274,1284,1990,43.66,"[22250000, 22200000, 22150000, 22100000, 22050000]","[275, 466, 609, 893, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[118, 240, 294, 152, 480]",22300000.0,22295000.0,0,50,{'7': 22300000}
20260518 09:30:36,2330,1,22300000,22250000,22300000,22150000,22300000,50000,984,28320,,0,1228,3289,1290,1999,43.66,"[22250000, 22200000, 22150000, 22100000, 22050000]","[288, 467, 610, 893, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[117, 240, 297, 155, 481]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:30:41,2330,1,22300000,22250000,22300000,22150000,22300000,50000,989,28243,,0,1234,3288,1285,2003,43.8,"[22250000, 22200000, 22150000, 22100000, 22050000]","[286, 468, 610, 893, 1031]","[22300000, 22350000, 22400000, 22450000, 22500000]","[111, 240, 296, 157, 481]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:30:46,2330,1,22300000,22250000,22300000,22150000,22300000,50000,992,28190,,0,1237,3295,1280,2015,44.04,"[22250000, 22200000, 22150000, 22100000, 22050000]","[289, 469, 611, 894, 1032]","[22300000, 22350000, 22400000, 22450000, 22500000]","[109, 240, 296, 154, 481]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:30:51,2330,1,22300000,22250000,22300000,22150000,22300000,50000,992,28190,,0,1237,3301,1287,2014,43.9,"[22250000, 22200000, 22150000, 22100000, 22050000]","[288, 473, 612, 896, 1032]","[22300000, 22350000, 22400000, 22450000, 22500000]","[109, 240, 295, 160, 483]",22300000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:30:56,2330,1,22350000,22250000,22350000,22150000,22350000,100000,999,28908,,0,1347,2282,1306,976,27.2,"[22300000, 22250000, 22200000, 22150000, 22100000]","[25, 282, 474, 611, 890]","[22350000, 22400000, 22450000, 22500000, 22550000]","[232, 312, 162, 488, 112]",22320000.0,22305000.0,0,50,{'7': 22350000}
20260518 09:31:01,2330,1,22350000,22250000,22350000,22150000,22350000,100000,999,28908,,0,1347,2286,1318,968,26.86,"[22300000, 22250000, 22200000, 22150000, 22100000]","[37, 274, 474, 610, 891]","[22350000, 22400000, 22450000, 22500000, 22550000]","[246, 311, 161, 488, 112]",22320000.0,22305000.0,0,50,{'7': 22350000}
20260518 09:31:06,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1000,28776,,0,1347,2289,1322,967,26.78,"[22300000, 22250000, 22200000, 22150000, 22100000]","[41, 272, 474, 610, 892]","[22350000, 22400000, 22450000, 22500000, 22550000]","[250, 311, 161, 488, 112]",22320000.0,22305000.0,-50000,50,{'7': 22300000}
20260518 09:31:11,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1001,28738,,0,1348,2300,1325,975,26.9,"[22300000, 22250000, 22200000, 22150000, 22100000]","[46, 272, 476, 613, 893]","[22350000, 22400000, 22450000, 22500000, 22550000]","[252, 310, 160, 489, 114]",22330000.0,22310000.0,50000,50,{'7': 22350000}
20260518 09:31:16,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1001,28738,,0,1348,2305,1327,978,26.93,"[22300000, 22250000, 22200000, 22150000, 22100000]","[50, 274, 475, 613, 893]","[22350000, 22400000, 22450000, 22500000, 22550000]","[253, 311, 158, 491, 114]",22330000.0,22310000.0,50000,50,{'7': 22350000}
20260518 09:31:21,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1003,28569,,0,1350,2307,1333,974,26.76,"[22300000, 22250000, 22200000, 22150000, 22100000]","[50, 279, 474, 612, 892]","[22350000, 22400000, 22450000, 22500000, 22550000]","[257, 311, 161, 490, 114]",22340000.0,22320000.0,0,50,{'7': 22350000}
20260518 09:31:26,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1006,28501,,0,1353,2316,1332,984,26.97,"[22300000, 22250000, 22200000, 22150000, 22100000]","[53, 280, 480, 612, 891]","[22350000, 22400000, 22450000, 22500000, 22550000]","[254, 310, 162, 493, 113]",22350000.0,22340000.0,0,50,{'7': 22350000}
20260518 09:31:31,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1010,28472,,0,1358,2329,1335,994,27.13,"[22300000, 22250000, 22200000, 22150000, 22100000]","[58, 283, 483, 612, 893]","[22350000, 22400000, 22450000, 22500000, 22550000]","[251, 309, 168, 494, 113]",22340000.0,22345000.0,-50000,50,{'7': 22300000}
20260518 09:31:36,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1013,28404,,0,1359,2335,1338,997,27.14,"[22300000, 22250000, 22200000, 22150000, 22100000]","[59, 283, 486, 612, 895]","[22350000, 22400000, 22450000, 22500000, 22550000]","[248, 312, 168, 495, 115]",22320000.0,22335000.0,0,50,{'7': 22300000}
20260518 09:31:41,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1013,28404,,0,1359,2345,1342,1003,27.2,"[22300000, 22250000, 22200000, 22150000, 22100000]","[65, 286, 487, 612, 895]","[22350000, 22400000, 22450000, 22500000, 22550000]","[250, 312, 171, 495, 114]",22320000.0,22335000.0,0,50,{'7': 22300000}
20260518 09:31:46,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1015,28315,,0,1360,2394,1334,1060,28.43,"[22300000, 22250000, 22200000, 22150000, 22100000]","[157, 219, 537, 610, 871]","[22350000, 22400000, 22450000, 22500000, 22550000]","[231, 283, 203, 498, 119]",22320000.0,22330000.0,50000,50,{'7': 22350000}
20260518 09:31:51,2330,2,44700000,22250000,22350000,22150000,22350000,100000,1017,28233,,0,1363,2397,1338,1059,28.35,"[22300000, 22250000, 22200000, 22150000, 22100000]","[157, 220, 538, 611, 871]","[22350000, 22400000, 22450000, 22500000, 22550000]","[231, 284, 205, 499, 119]",22330000.0,22330000.0,0,50,{'7': 22350000}
20260518 09:31:56,2330,2,44700000,22250000,22350000,22150000,22350000,100000,1017,28233,,0,1363,2418,1338,1080,28.75,"[22300000, 22250000, 22200000, 22150000, 22100000]","[171, 220, 545, 611, 871]","[22350000, 22400000, 22450000, 22500000, 22550000]","[231, 286, 205, 499, 117]",22330000.0,22330000.0,0,50,{'7': 22350000}
20260518 09:32:01,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1020,28094,,0,1366,2425,1328,1097,29.23,"[22300000, 22250000, 22200000, 22150000, 22100000]","[179, 219, 546, 612, 869]","[22350000, 22400000, 22450000, 22500000, 22550000]","[228, 287, 205, 497, 111]",22350000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:32:06,2330,5,111750000,22250000,22350000,22150000,22350000,100000,1025,28103,,0,1377,2432,1294,1138,30.54,"[22300000, 22250000, 22200000, 22150000, 22100000]","[185, 221, 543, 613, 870]","[22350000, 22400000, 22450000, 22500000, 22550000]","[217, 287, 205, 474, 111]",22350000.0,22350000.0,0,50,{'7': 22350000}
20260518 09:32:11,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1029,28082,,0,1381,2432,1284,1148,30.89,"[22300000, 22250000, 22200000, 22150000, 22100000]","[184, 223, 545, 611, 869]","[22350000, 22400000, 22450000, 22500000, 22550000]","[211, 288, 205, 474, 106]",22340000.0,22345000.0,-50000,50,{'7': 22300000}
20260518 09:32:16,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1031,28025,,0,1382,2435,1282,1153,31.02,"[22300000, 22250000, 22200000, 22150000, 22100000]","[183, 225, 547, 611, 869]","[22350000, 22400000, 22450000, 22500000, 22550000]","[211, 287, 206, 468, 110]",22330000.0,22340000.0,50000,50,{'7': 22350000}
20260518 09:32:21,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1034,27989,,0,1384,2447,1283,1164,31.21,"[22300000, 22250000, 22200000, 22150000, 22100000]","[188, 227, 550, 612, 870]","[22350000, 22400000, 22450000, 22500000, 22550000]","[203, 295, 207, 471, 107]",22330000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:32:26,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1038,27969,,0,1393,2463,1273,1190,31.85,"[22300000, 22250000, 22200000, 22150000, 22100000]","[194, 227, 547, 615, 880]","[22350000, 22400000, 22450000, 22500000, 22550000]","[193, 295, 207, 471, 107]",22350000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:32:31,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1043,27950,,0,1402,2475,1264,1211,32.39,"[22300000, 22250000, 22200000, 22150000, 22100000]","[202, 227, 549, 617, 880]","[22350000, 22400000, 22450000, 22500000, 22550000]","[187, 293, 206, 471, 107]",22350000.0,22350000.0,0,50,{'7': 22350000}
20260518 09:32:36,2330,2,44600000,22250000,22350000,22150000,22300000,50000,1046,27908,,0,1404,2479,1268,1211,32.32,"[22300000, 22250000, 22200000, 22150000, 22100000]","[200, 229, 553, 616, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[187, 293, 207, 471, 110]",22340000.0,22345000.0,-50000,50,{'7': 22300000}
20260518 09:32:41,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1048,27880,,0,1406,2482,1263,1219,32.55,"[22300000, 22250000, 22200000, 22150000, 22100000]","[202, 229, 553, 618, 880]","[22350000, 22400000, 22450000, 22500000, 22550000]","[186, 293, 206, 468, 110]",22340000.0,22345000.0,0,50,{'7': 22350000}
20260518 09:32:46,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1050,27795,,0,1408,2478,1281,1197,31.84,"[22300000, 22250000, 22200000, 22150000, 22100000]","[203, 222, 554, 619, 880]","[22350000, 22400000, 22450000, 22500000, 22550000]","[203, 294, 206, 469, 109]",22340000.0,22345000.0,0,50,{'7': 22350000}
20260518 09:32:51,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1052,27796,,0,1410,2481,1278,1203,32.0,"[22300000, 22250000, 22200000, 22150000, 22100000]","[203, 225, 552, 621, 880]","[22350000, 22400000, 22450000, 22500000, 22550000]","[202, 294, 206, 467, 109]",22350000.0,22345000.0,0,50,{'7': 22350000}
20260518 09:32:56,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1052,27796,,0,1410,2493,1243,1250,33.46,"[22300000, 22250000, 22200000, 22150000, 22100000]","[204, 228, 560, 620, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[206, 294, 207, 427, 109]",22350000.0,22345000.0,0,50,{'7': 22350000}
20260518 09:33:01,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1053,27620,,0,1410,2495,1246,1249,33.39,"[22300000, 22250000, 22200000, 22150000, 22100000]","[205, 230, 557, 622, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[206, 296, 207, 426, 111]",22340000.0,22340000.0,-50000,29,{'7': 22300000}
20260518 09:33:06,2330,5,111750000,22250000,22350000,22150000,22350000,100000,1054,27629,,0,1415,2499,1241,1258,33.64,"[22300000, 22250000, 22200000, 22150000, 22100000]","[209, 229, 558, 622, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[202, 296, 206, 421, 116]",22340000.0,22340000.0,50000,50,{'7': 22350000}
20260518 09:33:11,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1058,27546,,0,1418,2496,1245,1251,33.44,"[22300000, 22250000, 22200000, 22150000, 22100000]","[206, 230, 558, 621, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[201, 294, 206, 426, 118]",22340000.0,22340000.0,0,50,{'7': 22350000}
20260518 09:33:16,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1060,27506,,0,1419,2500,1243,1257,33.58,"[22300000, 22250000, 22200000, 22150000, 22100000]","[207, 231, 558, 622, 882]","[22350000, 22400000, 22450000, 22500000, 22550000]","[202, 294, 207, 422, 118]",22330000.0,22335000.0,50000,50,{'7': 22350000}
20260518 09:33:21,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1065,27452,,0,1425,2453,1244,1209,32.7,"[22300000, 22250000, 22200000, 22150000, 22100000]","[209, 230, 509, 624, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[209, 321, 175, 425, 114]",22350000.0,22340000.0,0,50,{'7': 22350000}
20260518 09:33:26,2330,10,223500000,22250000,22350000,22150000,22350000,100000,1066,27469,,0,1435,2451,1241,1210,32.77,"[22300000, 22250000, 22200000, 22150000, 22100000]","[208, 230, 508, 624, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[199, 320, 176, 431, 115]",22350000.0,22345000.0,0,50,{'7': 22350000}
20260518 09:33:31,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1069,27409,,0,1438,2459,1244,1215,32.81,"[22300000, 22250000, 22200000, 22150000, 22100000]","[211, 234, 507, 626, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[199, 320, 178, 432, 115]",22350000.0,22350000.0,0,50,{'7': 22350000}
20260518 09:33:36,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1070,27375,,0,1439,2462,1250,1212,32.65,"[22300000, 22250000, 22200000, 22150000, 22100000]","[212, 235, 509, 627, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[203, 321, 179, 432, 115]",22350000.0,22350000.0,0,50,{'7': 22350000}
20260518 09:33:41,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1072,27349,,0,1440,2461,1249,1212,32.67,"[22300000, 22250000, 22200000, 22150000, 22100000]","[216, 236, 502, 628, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[204, 320, 179, 432, 114]",22340000.0,22345000.0,-50000,50,{'7': 22300000}
20260518 09:33:46,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1072,27349,,0,1440,2464,1259,1205,32.37,"[22300000, 22250000, 22200000, 22150000, 22100000]","[215, 238, 503, 629, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[213, 321, 179, 432, 114]",22340000.0,22345000.0,-50000,50,{'7': 22300000}
20260518 09:33:51,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1076,27267,,0,1442,2452,1259,1193,32.15,"[22300000, 22250000, 22200000, 22150000, 22100000]","[200, 238, 504, 627, 883]","[22350000, 22400000, 22450000, 22500000, 22550000]","[215, 321, 180, 433, 110]",22320000.0,22335000.0,-50000,50,{'7': 22300000}
20260518 09:33:56,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1076,27267,,0,1442,2454,1285,1169,31.27,"[22300000, 22250000, 22200000, 22150000, 22100000]","[202, 238, 504, 629, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[219, 321, 180, 445, 120]",22320000.0,22335000.0,-50000,50,{'7': 22300000}
20260518 09:34:01,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1078,27161,,0,1442,2459,1286,1173,31.32,"[22300000, 22250000, 22200000, 22150000, 22100000]","[204, 239, 505, 627, 884]","[22350000, 22400000, 22450000, 22500000, 22550000]","[223, 323, 179, 441, 120]",22310000.0,22325000.0,0,50,{'7': 22300000}
20260518 09:34:06,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1079,27141,,0,1443,2462,1273,1189,31.83,"[22300000, 22250000, 22200000, 22150000, 22100000]","[204, 240, 506, 635, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[223, 325, 179, 426, 120]",22320000.0,22325000.0,50000,50,{'7': 22350000}
20260518 09:34:11,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1081,27083,,0,1444,2461,1278,1183,31.64,"[22300000, 22250000, 22200000, 22150000, 22100000]","[201, 242, 507, 634, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[225, 324, 179, 430, 120]",22320000.0,22320000.0,50000,50,{'7': 22350000}
20260518 09:34:16,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1083,27019,,0,1448,2464,1261,1203,32.3,"[22300000, 22250000, 22200000, 22150000, 22100000]","[202, 244, 507, 632, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[224, 323, 179, 425, 110]",22340000.0,22325000.0,0,50,{'7': 22350000}
20260518 09:34:21,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1085,27007,,0,1452,2470,1270,1200,32.09,"[22300000, 22250000, 22200000, 22150000, 22100000]","[205, 246, 507, 635, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[219, 323, 179, 429, 120]",22350000.0,22330000.0,0,50,{'7': 22350000}
20260518 09:34:26,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1087,26943,,0,1453,2473,1263,1210,32.39,"[22300000, 22250000, 22200000, 22150000, 22100000]","[204, 247, 508, 637, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[217, 323, 179, 424, 120]",22340000.0,22335000.0,-50000,50,{'7': 22300000}
